"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0019221","cytokine-mediated signaling pathway","9/19","498/16122",0.0180722891566265,15.3348129359543,11.1616905843584,1.6715277544331e-09,3.53229488615689e-06,3.53229488615689e-06,"AIM2/EPO/IL21R/CCR5/IL12RB1/LILRB1/CCR1/IL27/LILRB4",9
"GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains","8/19","341/16122",0.0234604105571848,19.9067757369964,12.1212328855884,2.27741708706211e-09,3.53229488615689e-06,3.53229488615689e-06,"IL21R/FCGR1A/IL12RB1/LILRB1/IL27/IGHA1/LILRB4/CR1",8
"GO:0032609","type II interferon production","6/19","112/16122",0.0535714285714286,45.4567669172932,16.2170036392536,2.4753292825206e-09,3.53229488615689e-06,3.53229488615689e-06,"IL12RB1/LILRB1/IL27/LILRB4/CR1/TLR7",6
"GO:0032649","regulation of type II interferon production","6/19","112/16122",0.0535714285714286,45.4567669172932,16.2170036392536,2.4753292825206e-09,3.53229488615689e-06,3.53229488615689e-06,"IL12RB1/LILRB1/IL27/LILRB4/CR1/TLR7",6
"GO:0042129","regulation of T cell proliferation","6/19","139/16122",0.0431654676258993,36.6270352139341,14.4902983134804,9.11818469049005e-09,1.04093196426634e-05,1.04093196426634e-05,"EPO/IL12RB1/LILRB1/IL27/LILRB4/CR1",6
"GO:0042098","T cell proliferation","6/19","153/16122",0.0392156862745098,33.2755417956656,13.7784317481287,1.62232895749717e-08,1.54337561489898e-05,1.54337561489898e-05,"EPO/IL12RB1/LILRB1/IL27/LILRB4/CR1",6
"GO:0051607","defense response to virus","7/19","288/16122",0.0243055555555556,20.6239035087719,11.5426550313432,2.26338035594478e-08,1.84562501024755e-05,1.84562501024755e-05,"AIM2/GBP5/GBP2/IL12RB1/LILRB1/IL27/TLR7",7
"GO:0001819","positive regulation of cytokine production","8/19","469/16122",0.0170575692963753,14.473796431377,10.1717810490502,2.75582688853317e-08,1.96628248496842e-05,1.96628248496842e-05,"AIM2/GBP5/FCGR1A/IL12RB1/LILRB1/C3AR1/IL27/TLR7",8
"GO:0002449","lymphocyte mediated immunity","7/19","305/16122",0.0229508196721311,19.474374460742,11.1886321965581,3.35757341021416e-08,2.12944766950027e-05,2.12944766950027e-05,"IL21R/FCGR1A/IL12RB1/LILRB1/IGHA1/LILRB4/CR1",7
"GO:0050670","regulation of lymphocyte proliferation","6/19","188/16122",0.0319148936170213,27.0806270996641,12.3553183741463,5.55211716200182e-08,3.06825363626735e-05,3.06825363626735e-05,"EPO/IL12RB1/LILRB1/IL27/LILRB4/CR1",6
