"SYMBOL","GENENAME","GENEBIOTYPE","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"A1BG","A1BG","protein_coding",174.548356501242,-1.23775714517949,0.325639979843499,-3.8009987157423,0.000144114049117636,0.00319489761197714
"A1CF","A1CF","protein_coding",0,NA,NA,NA,NA,NA
"A2M","A2M","protein_coding",3.78720806215697,-0.266301800946665,2.34367327966174,-0.113625821166123,0.909534417580245,0.970204956538756
"A2ML1","A2ML1","protein_coding",0,NA,NA,NA,NA,NA
"A3GALT2","A3GALT2","protein_coding",1.18096641105934,1.18580865901173,2.57128238737749,0.46117402928317,0.644673752781303,NA
"A4GALT","A4GALT","protein_coding",0.239561738031784,-1.92485616091711,3.52552351383016,-0.545977399772307,0.585081472539128,NA
"A4GNT","A4GNT","protein_coding",0.193973146193154,-1.32268043592758,3.5338115409304,-0.374292862142654,0.708186441974481,NA
"AAAS","AAAS","protein_coding",919.676738002817,-0.196291036346553,0.113501605181481,-1.72941198525516,0.0837353864747045,0.289127856014495
"AACS","AACS","protein_coding",455.757089445838,0.13027538754235,0.279005604570708,0.466927493240854,0.640551754310688,0.845053695886954
"AADAC","AADAC","protein_coding",0,NA,NA,NA,NA,NA
"AADACL2","AADACL2","protein_coding",0,NA,NA,NA,NA,NA
"AADACL3","AADACL3","protein_coding",0,NA,NA,NA,NA,NA
"AADACL4","AADACL4","protein_coding",0,NA,NA,NA,NA,NA
"AADAT","AADAT","protein_coding",0,NA,NA,NA,NA,NA
"AAED1","AAED1","protein_coding",442.830597037354,0.20250153006221,0.191716367304115,1.05625582682248,0.290851351395675,0.580878164401844
"AAGAB","AAGAB","protein_coding",564.226389716694,0.0522068879429169,0.131782575238238,0.396159263457529,0.691987541079438,0.873103788436025
"AAK1","AAK1","protein_coding",2186.16822321913,0.550019344076016,0.127050393437272,4.3291431785103,1.49690593647681e-05,0.00053628102459027
"AAMDC","AAMDC","protein_coding",128.590711055403,0.105562644106217,0.228272680414707,0.462440989059399,0.643765110997271,0.847370304544406
"AAMP","AAMP","protein_coding",3700.27096169173,-0.124338455341967,0.132934189174216,-0.935338426588034,0.349613917981438,0.637428093329462
"AANAT","AANAT","protein_coding",0,NA,NA,NA,NA,NA
"AAR2","AAR2","protein_coding",1123.27386056757,0.0165600381673518,0.127716320787232,0.129662662260212,0.896833324321542,0.966045567688865
"AARD","AARD","protein_coding",0.0860381514108065,0.119992084471692,3.5338115409304,0.0339554283192194,0.972912693235674,NA
"AARS","AARS","protein_coding",351.984506472083,-1.0118718132749,0.322209602621938,-3.14041482637676,0.00168708757217012,0.0199451583623284
"AARS2","AARS2","protein_coding",436.070481521566,-0.429404594927563,0.210288287130541,-2.04198056290696,0.041153459419961,0.184239293661549
"AARSD1","AARSD1","protein_coding",358.222527435959,-0.157720342347302,0.154420719195042,-1.02136774889704,0.307080239289261,0.597036149670615
"AASDH","AASDH","protein_coding",502.317810058235,-0.00234823711779008,0.179563496500802,-0.01307747489635,0.989565982091661,0.995399148510568
"AASDHPPT","AASDHPPT","protein_coding",1478.24632905734,-0.0252766007346648,0.0971235926651722,-0.260251912445253,0.794669463080752,0.921177004232927
"AASS","AASS","protein_coding",4.69265025335076,-1.09218401533583,2.87444004510102,-0.37996409672808,0.703972066610784,0.879122767503836
"AATF","AATF","protein_coding",2661.69129519881,0.198847689419209,0.0884258581628374,2.24875046225763,0.0245283766819688,0.132766492983495
"AATK","AATK","protein_coding",1403.75219339388,-0.457660941581543,0.270880869433854,-1.68952847256457,0.0911182002000339,0.303508526622629
"AATK-AS1","AATK-AS1","protein_coding",0,NA,NA,NA,NA,NA
"ABAT","ABAT","protein_coding",1257.04852169228,0.139856000020116,0.188700055690101,0.741155054293145,0.458599431738145,0.728869854749874
"ABC13-47488600E17.1","ABC13-47488600E17.1","protein_coding",25.1937408043107,1.74402636715846,0.541499968703117,3.22073216612619,0.00127863581214236,0.0164949820603126
"ABC7-42404400C24.1","ABC7-42404400C24.1","protein_coding",11.5723148258852,-0.142983072773001,0.638605745158715,-0.223898819979242,0.822836033943654,0.934478153468399
"ABCA1","ABCA1","protein_coding",188.186430294095,0.786288309124354,0.529322613846188,1.48546139642701,0.13742164217879,0.386350298625321
"ABCA10","ABCA10","protein_coding",6.2326070702819,0.183376674543986,0.990595766049285,0.185117563418762,0.853136826070443,0.948370277758112
"ABCA12","ABCA12","protein_coding",0.0640742385547104,0.119992084471692,3.5338115409304,0.0339554283192194,0.972912693235674,NA
"ABCA13","ABCA13","protein_coding",29.5112205767298,0.624316760006423,0.526263841311074,1.18631893548124,0.235496371521234,0.520427850792574
"ABCA2","ABCA2","protein_coding",1202.9133282363,0.225240097950642,0.190379753859299,1.18310951340502,0.236765747984538,0.521615486860864
"ABCA3","ABCA3","protein_coding",91.3735490191918,1.16324677692032,0.331981536751778,3.50395021452678,0.000458411050492127,0.00781226401292036
"ABCA4","ABCA4","protein_coding",0,NA,NA,NA,NA,NA
"ABCA5","ABCA5","protein_coding",160.724452542923,0.199257972840356,0.397703020479254,0.501022025430532,0.616355621984018,0.831698504567857
"ABCA6","ABCA6","protein_coding",0,NA,NA,NA,NA,NA
"ABCA7","ABCA7","protein_coding",6659.4053062557,0.328267119585351,0.144244321978261,2.27577151795842,0.0228596882924438,0.126749592759599
"ABCA8","ABCA8","protein_coding",0,NA,NA,NA,NA,NA
"ABCA9","ABCA9","protein_coding",26.9377774374762,-0.939568403208984,0.655058893063437,-1.4343266127035,0.151479079269519,0.407241330648091
"ABCB1","ABCB1","protein_coding",0,NA,NA,NA,NA,NA
"ABCB10","ABCB10","protein_coding",948.684634770124,0.0426409294495915,0.14484502953899,0.294390008309628,0.768459901032215,0.911303450038592
"ABCB11","ABCB11","protein_coding",0.384445431328262,1.81871362266542,3.46403002664766,0.525028249950098,0.599563552663282,NA
"ABCB4","ABCB4","protein_coding",0,NA,NA,NA,NA,NA
"ABCB5","ABCB5","protein_coding",0,NA,NA,NA,NA,NA
"ABCB6","ABCB6","protein_coding",58.9341615287942,-0.0818073490171688,0.599332291136583,-0.136497482660292,0.891428014472276,0.963395109640268
"ABCB7","ABCB7","protein_coding",479.411787173553,-0.45686993897366,0.178912008484781,-2.55360130850312,0.0106615257973912,0.0751055557123123
"ABCB8","ABCB8","protein_coding",579.25674194517,0.133769138601743,0.198248402813661,0.674755189465389,0.499831314340328,0.759527232595753
"ABCB9","ABCB9","protein_coding",8.9493105461218,0.0548038585500094,0.746584137330175,0.0734061384507725,0.94148293299877,0.979248217558821
"ABCC1","ABCC1","protein_coding",2791.4750829791,-0.0685081631036733,0.164926917516469,-0.415384972539926,0.677860105758669,0.864550188988051
"ABCC10","ABCC10","protein_coding",771.843174203093,-0.00433207345761071,0.207559910212454,-0.0208714363634889,0.983348212139148,0.99330500531448
"ABCC11","ABCC11","protein_coding",1.39471313567103,0.944875954231545,1.78736473021626,0.528641937629159,0.597053862223096,NA
"ABCC12","ABCC12","protein_coding",0,NA,NA,NA,NA,NA
"ABCC3","ABCC3","protein_coding",755.450241684628,0.241600951557418,0.526370586707383,0.4589940199142,0.646238460446108,0.848227577873526
"ABCC4","ABCC4","protein_coding",6.52243128798192,5.84590833820065,2.99419633606956,1.95241316268341,0.0508891715496821,0.212349313329417
"ABCC5","ABCC5","protein_coding",935.411838084823,-0.762834772481969,0.203544774173818,-3.74774923885073,0.000178428503603105,0.0037687935883203
"ABCC6","ABCC6","protein_coding",311.359131529771,-0.11035461682846,0.269188041178141,-0.409953638153747,0.681839957217951,0.866290748510966
"ABCC8","ABCC8","protein_coding",0,NA,NA,NA,NA,NA
"ABCC9","ABCC9","protein_coding",5.05660709741521,-0.0351696274228545,0.962903022596552,-0.0365245789010159,0.970864080652964,0.989262224561862
"ABCD1","ABCD1","protein_coding",2390.22014233836,0.39594038251619,0.136141496686481,2.90830049729802,0.00363398961611811,0.0346117401142006
"ABCD2","ABCD2","protein_coding",34.126347497425,1.58809219916006,1.15019035469601,1.38072119338871,0.167364702338146,0.432639590317604
"ABCD3","ABCD3","protein_coding",1666.0229710723,-0.210757470677581,0.155544714657758,-1.3549638838022,0.175429064104083,0.443669955609565
"ABCD4","ABCD4","protein_coding",515.452469359017,-0.253041064378791,0.234060785395425,-1.08109123854857,0.279656530346841,0.568830856660631
"ABCE1","ABCE1","protein_coding",1013.34986223796,-0.319836315822462,0.201394405077548,-1.58810924116441,0.112261639009001,0.343783045173017
