"SYMBOL","GENENAME","GENEBIOTYPE","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"A1BG","A1BG","protein_coding",174.548356501242,-1.23775714517951,0.325639979844415,-3.80099871573167,0.000144114049123816,0.00319489761211414
"A1CF","A1CF","protein_coding",0,NA,NA,NA,NA,NA
"A2M","A2M","protein_coding",3.78720806215697,-0.266301800946593,2.34367327965508,-0.113625821166415,0.909534417580013,0.970204956538509
"A2ML1","A2ML1","protein_coding",0,NA,NA,NA,NA,NA
"A3GALT2","A3GALT2","protein_coding",1.18096641105934,1.1858086590098,2.57128238740165,0.461174029278088,0.644673752784949,NA
"A4GALT","A4GALT","protein_coding",0.239561738031784,-1.92485616091711,3.52552351383016,-0.545977399772307,0.585081472539128,NA
"A4GNT","A4GNT","protein_coding",0.193973146193154,-1.32268043592758,3.5338115409304,-0.374292862142654,0.708186441974481,NA
"AAAS","AAAS","protein_coding",919.676738002817,-0.196291036346517,0.113501605183984,-1.72941198521672,0.0837353864815808,0.289127856038238
"AACS","AACS","protein_coding",455.757089445838,0.130275387542338,0.279005604571398,0.466927493239658,0.640551754311543,0.845053695891228
"AADAC","AADAC","protein_coding",0,NA,NA,NA,NA,NA
"AADACL2","AADACL2","protein_coding",0,NA,NA,NA,NA,NA
"AADACL3","AADACL3","protein_coding",0,NA,NA,NA,NA,NA
"AADACL4","AADACL4","protein_coding",0,NA,NA,NA,NA,NA
"AADAT","AADAT","protein_coding",0,NA,NA,NA,NA,NA
"AAED1","AAED1","protein_coding",442.830597037354,0.202501530062174,0.191716367305882,1.05625582681256,0.290851351400209,0.580878164400217
"AAGAB","AAGAB","protein_coding",564.226389716694,0.0522068879430266,0.131782575240794,0.396159263450679,0.691987541084491,0.873103788441325
"AAK1","AAK1","protein_coding",2186.16822321913,0.550019344075988,0.127050393439426,4.32914317843667,1.49690593697719e-05,0.000536281024769535
"AAMDC","AAMDC","protein_coding",128.590711055403,0.105562644106367,0.22827268041783,0.462440989053727,0.643765111001338,0.847370304549675
"AAMP","AAMP","protein_coding",3700.27096169173,-0.124338455341979,0.132934189176346,-0.935338426573138,0.349613917989113,0.637428093330589
"AANAT","AANAT","protein_coding",0,NA,NA,NA,NA,NA
