"SYMBOL","GENENAME","GENEBIOTYPE","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"A1BG","A1BG","protein_coding",25.504975706778,0.505961446570267,0.502481887253147,1.00692474575778,0.313970939279369,0.716184412693435
"A1CF","A1CF","protein_coding",0.260803279764605,1.69152291838731,3.52277984857987,0.480167081422704,0.631108592035566,NA
"A2M","A2M","protein_coding",0,NA,NA,NA,NA,NA
"A2ML1","A2ML1","protein_coding",0,NA,NA,NA,NA,NA
"A3GALT2","A3GALT2","protein_coding",0,NA,NA,NA,NA,NA
"A4GALT","A4GALT","protein_coding",54.12253979621,1.047766810103,2.80402843048426,0.373664831180778,0.708653693640517,0.904596503306834
"A4GNT","A4GNT","protein_coding",0,NA,NA,NA,NA,NA
"AAAS","AAAS","protein_coding",910.75537565985,-0.344477678332497,0.607991987057617,-0.56658259593124,0.570997802149721,0.85509700277107
"AACS","AACS","protein_coding",2.73259198350136,-5.35698571907635,3.34265675367487,-1.60261316486862,NA,NA
"AADAC","AADAC","protein_coding",191.845146022733,0.130936032361726,1.76607630491983,0.0741395102787874,0.940899377096452,0.982627258038309
"AADACL2","AADACL2","protein_coding",0,NA,NA,NA,NA,NA
"AADACL3","AADACL3","protein_coding",0,NA,NA,NA,NA,NA
"AADACL4","AADACL4","protein_coding",0.334130212530212,1.33460730254813,3.53356905696819,0.377693850334209,0.705658036730761,NA
"AADAT","AADAT","protein_coding",0.95627869247022,3.2430406475382,3.47335458611307,0.933691210365998,0.350463200301902,NA
"AAED1","AAED1","protein_coding",169.008627086181,-0.379627205663693,0.308230164796588,-1.2316354757628,0.218085282735325,0.617785227303112
"AAGAB","AAGAB","protein_coding",13.9850176411874,1.6892147854845,1.61000918415528,1.04919574503593,0.294088036589897,0.697602662343597
"AAK1","AAK1","protein_coding",354.627674490278,0.731650814445002,0.493487739860406,1.48261193814453,0.138177543483305,0.503280018671872
"AAMDC","AAMDC","protein_coding",51.7654872296924,0.31792494906369,1.24662308629177,0.25502892779677,0.798700756625701,0.933112205123524
"AAMP","AAMP","protein_coding",3.12963935717526,4.9311902586695,3.44649143035146,1.43078558537621,NA,NA
"AANAT","AANAT","protein_coding",0.38293484371601,1.60133994631537,3.51944639952628,0.454997679899575,0.64911090797359,NA
"AAR2","AAR2","protein_coding",796.544289010296,0.805939947973378,0.316005936941142,2.55039495705263,0.010760094394568,0.146029263477659
"AARD","AARD","protein_coding",0.167065106265106,0.850832630571691,3.53380296008848,0.240769686420317,0.809733625281398,NA
"AARS","AARS","protein_coding",4.00732405813727,-1.72743202266022,1.90107899095975,-0.908658730581278,0.36353029484287,NA
"AARS2","AARS2","protein_coding",15.9705475671834,2.01516810599736,2.09889198129801,0.960110441105752,0.336999634121702,0.735369561497979
"AARSD1","AARSD1","protein_coding",142.846229992316,1.05007494127649,0.52633843382699,1.995056552571,0.0460367122604817,0.286381412498153
"AASDH","AASDH","protein_coding",30.1743130556203,0.116269609378909,1.32180837209596,0.0879625306008181,0.929906456913324,0.979929743558851
"AASDHPPT","AASDHPPT","protein_coding",260.159614880856,0.385568068846162,0.401622018021558,0.960027218491456,0.337041516353952,0.735369561497979
"AASS","AASS","protein_coding",0,NA,NA,NA,NA,NA
"AATF","AATF","protein_coding",380.547509823828,-0.100189957505462,0.288513758568357,-0.347262321223839,0.728394254796495,0.908665458346479
"AATK","AATK","protein_coding",15.6708676133216,0.830268858890858,0.97282063819068,0.853465506688931,0.393401208090971,0.773144256453402
