"SYMBOL","GENENAME","GENEBIOTYPE","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"A1BG","A1BG","protein_coding",13.8912627332795,-0.0569072513301095,0.290261975711197,-0.196054792194795,0.844567280099758,0.887650692624769
"A1CF","A1CF","protein_coding",2.00200085573517,-1.28855895393885,0.440162118066991,-2.92746445241054,0.00341738123835222,0.0134975654163784
"A2M","A2M","protein_coding",0.0919415820481124,1.22501961306513,3.49507830481565,0.350498474205071,0.725964635028522,NA
"A2ML1","A2ML1","protein_coding",1.68838217275221,3.3594075336564,1.85724011052737,1.80881702619619,0.070479434256131,0.138084083357531
"A3GALT2","A3GALT2","protein_coding",0.595367780099527,2.6722957405465,1.45469799175179,1.83701067554815,0.0662083194181713,0.132063724774736
"A4GALT","A4GALT","protein_coding",14.6065275280311,0.995593260211626,1.55202613586599,0.641479700118651,0.521211065757136,0.62046365754961
"A4GNT","A4GNT","protein_coding",0.166864361905387,1.73902966479571,3.49290239404629,0.497875253473993,0.618571970474689,NA
"AAAS","AAAS","protein_coding",470.830799909596,-0.933060000004077,0.311778438326923,-2.99270214133825,0.00276519478626487,0.0113943019989214
"AACS","AACS","protein_coding",180.952982189063,-0.608367737140203,0.364861265896066,-1.66739468944753,0.0954359491507692,0.174091356737901
"AADAC","AADAC","protein_coding",122.490652507817,0.554314996405233,0.354638299479869,1.56304323931798,0.118042424839061,0.203867734095385
"AADACL2","AADACL2","protein_coding",0.814545109103855,3.16187846537805,1.9215253882704,1.64550439181244,0.0998658377254602,0.180372790979951
"AADACL3","AADACL3","protein_coding",1.33315900362851,4.38792692144704,2.09284010965532,2.09663743599109,0.0360256827036778,0.0833147447173797
"AADACL4","AADACL4","protein_coding",0.899508018680028,3.42101299825281,1.66119330774055,2.05937080429602,0.0394587303878422,0.0893780956509898
"AADAT","AADAT","protein_coding",35.6378096845428,-0.367962617690407,0.456946051240404,-0.805264903135836,0.420666830291574,0.5281640110972
"AAED1","AAED1","protein_coding",93.8011563067311,-0.494490020039211,0.213261038461943,-2.31870773773548,0.020410888690986,0.0540717171430121
"AAGAB","AAGAB","protein_coding",327.082151414913,0.090602722369012,0.134141494761154,0.675426515339904,0.499404824100754,0.601351596798314
"AAK1","AAK1","protein_coding",1093.08986223466,0.48406436201588,0.171956388270209,2.81504145839135,0.00487709416773831,0.017851984134003
"AAMDC","AAMDC","protein_coding",13.936719296551,-0.00939834905268105,0.539534164357845,-0.0174193770729366,0.986102050831589,0.990182400544769
"AAMP","AAMP","protein_coding",192.88476626268,-0.759130004512514,0.425740615902575,-1.78308100321401,0.0745731183128287,0.144277509531289
"AANAT","AANAT","protein_coding",2.3526481837775,1.75164709370711,0.85140861215756,2.05735186219018,0.0396523920159581,0.0897140944781752
"AAR2","AAR2","protein_coding",264.903820106795,0.0322832567621656,0.150692710696042,0.214232371380479,0.830365853329407,0.876823272353452
"AARD","AARD","protein_coding",1.61175766355945,4.30645687987216,1.24732434094389,3.45255579363851,0.000555302623665909,0.00311120282639559
"AARS","AARS","protein_coding",351.110805000311,-0.548985193770865,1.09802448980787,-0.49997536381627,0.617092424650965,0.70468582276677
"AARS2","AARS2","protein_coding",60.5658868866033,-0.635571418590463,0.711853291335568,-0.892840457895494,0.371942616841876,0.481606875963839
"AARSD1","AARSD1","protein_coding",59.5084377515248,0.182030472282309,0.288072866260094,0.631890377755877,0.527458511351003,0.626048160075901
"AASDH","AASDH","protein_coding",61.1226354247543,-0.0240708342963632,0.292306268060379,-0.0823479922482917,0.93436999168633,0.953087007050697
"AASDHPPT","AASDHPPT","protein_coding",250.88437840024,-0.770980196437112,0.259156671667866,-2.97495793365179,0.00293028728152846,0.0118978684448838
"AASS","AASS","protein_coding",0.625273907183315,-0.797345054594387,1.86360149071294,-0.427851693920546,0.668759098293766,0.746318529596876
"AATF","AATF","protein_coding",312.971991500272,-0.295607914867998,0.199594395508219,-1.48104316313744,0.138595071926169,0.229579298163886
"AATK","AATK","protein_coding",90.7805927430488,4.71009912455757,0.612789130278011,7.68632942692813,1.51416327996491e-14,3.99416415375662e-12
"AATK-AS1","AATK-AS1","protein_coding",0.338565804028719,1.57222820087142,3.49275526962224,0.450139812126449,0.652609631664893,NA
"ABAT","ABAT","protein_coding",14.8829968018748,3.08524669778335,0.721034327752012,4.27891790866921,1.8780410695914e-05,0.000193963792367107
