"SYMBOL","GENENAME","GENEBIOTYPE","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"A1BG","A1BG","protein_coding",7.92812353348957,0.53177392917705,0.380582560491955,1.39726299725783,0.162334498707336,0.3306077575596
"A1CF","A1CF","protein_coding",443.889756528633,-0.917821789537501,0.467491655972362,-1.96329020595773,0.0496124628329602,0.153074122776416
"A2M","A2M","protein_coding",0.90649580743895,-2.78118211251509,3.05533359869967,-0.910271177490648,0.362679514906456,NA
"A2ML1","A2ML1","protein_coding",0.634948306579639,0.811762644417825,1.05160697156067,0.771925887114556,0.440158324001656,NA
"A3GALT2","A3GALT2","protein_coding",0,NA,NA,NA,NA,NA
"A4GALT","A4GALT","protein_coding",3.56494587556808,3.69238372951746,1.6564092520717,2.22914942360974,0.025803964388419,0.102668832263794
"A4GNT","A4GNT","protein_coding",0,NA,NA,NA,NA,NA
"AAAS","AAAS","protein_coding",537.639628615074,0.157573376772271,0.122745334185978,1.28374229307586,0.199232140957849,0.376728823820412
"AACS","AACS","protein_coding",648.882505821238,-0.579675610475214,0.467551131152702,-1.23981222983266,0.21504485364314,0.395916379927632
"AADAC","AADAC","protein_coding",10.9823682641867,-1.14955639005385,0.671152648680641,-1.7128091385971,0.0867476583414402,0.219423254796567
"AADACL2","AADACL2","protein_coding",0,NA,NA,NA,NA,NA
"AADACL3","AADACL3","protein_coding",0,NA,NA,NA,NA,NA
"AADACL4","AADACL4","protein_coding",0.0297700173934797,-0.358831163580016,3.33601876317126,-0.10756269345407,0.914342591552646,NA
"AADAT","AADAT","protein_coding",74.9904043596362,-0.122197860400203,0.272787584741468,-0.447959757831408,0.654182239711063,0.786623308193662
"AAED1","AAED1","protein_coding",177.571983734628,0.145437087623239,0.116296611954917,1.25057028900909,0.211091296049121,0.391379826064542
"AAGAB","AAGAB","protein_coding",425.437890254843,-0.950444085235177,0.313818677937144,-3.02864090653503,0.00245656487732571,0.0253330842686854
"AAK1","AAK1","protein_coding",1139.86733457207,0.825937196911239,0.250981109444216,3.29083411393085,0.000998907998156341,0.0144215970107451
"AAMDC","AAMDC","protein_coding",568.511859543043,0.581253667186338,0.222991180998003,2.60662177125087,0.00914403038475816,0.0544332900747407
"AAMP","AAMP","protein_coding",2685.67389920667,0.0728820945380269,0.0930080743130983,0.783610402390225,0.433268750094409,0.610040171336443
"AANAT","AANAT","protein_coding",0.2399938769864,-1.25228790808371,3.01980607108499,-0.414691499588176,0.678367755893092,NA
"AAR2","AAR2","protein_coding",1163.27559798979,0.0801067597932308,0.0769771995774284,1.04065567769395,0.298035380593673,0.486710855219351
"AARD","AARD","protein_coding",0.0578479616175551,-0.127400398499113,3.33587660722968,-0.0381909805125899,0.969535412159511,NA
"AARS","AARS","protein_coding",2506.68346802557,-0.39885708183438,0.203056132251214,-1.96427006371286,0.0494987814139802,0.152943318489387
"AARS2","AARS2","protein_coding",308.755360142043,0.52474793904707,0.149523661835178,3.50946420524069,0.000449010491654609,0.0087915049766889
"AARSD1","AARSD1","protein_coding",455.966738009665,0.612479167440128,0.174491572080325,3.51007879714776,0.000447973919450416,0.0087915049766889
"AASDH","AASDH","protein_coding",64.9494052882858,0.112834390104954,0.305854750732348,0.368914950102229,0.712191119580594,0.826345133289797
"AASDHPPT","AASDHPPT","protein_coding",850.733183573918,-0.219623778955751,0.121927059099193,-1.80127184710555,0.0716600429208403,0.194478339990498
"AASS","AASS","protein_coding",89.1723356176597,-0.177492430361842,1.05056544229166,-0.168949427819239,0.865836420197166,0.923929955445685
"AATF","AATF","protein_coding",1845.28917457321,0.405445831172303,0.139319619068823,2.91018475274481,0.00361215161857073,0.0321520650167902
"AATK","AATK","protein_coding",321.993229802013,-0.124452978329718,0.195597732228604,-0.636270047263449,0.524600424184516,0.687913002588699
"AATK-AS1","AATK-AS1","protein_coding",0.0763446353736516,-1.00333047844047,3.33585970619127,-0.300771185484304,0.763588982227293,NA
"ABAT","ABAT","protein_coding",96.1988168361766,-0.00683113742348393,0.256549118861519,-0.0266270157301583,0.978757225458967,0.988147310171141
"ABC13-47488600E17.1","ABC13-47488600E17.1","protein_coding",0.21966563870318,-0.0557387594958906,3.05133981729861,-0.018266978715349,0.985425870237052,NA
