"SYMBOL","GENENAME","GENEBIOTYPE","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"A1BG","A1BG","protein_coding",77.0301221369461,-0.0830451626877694,0.34190772869578,-0.242887643998421,0.808092437662744,0.997447198411337
"A1CF","A1CF","protein_coding",0,NA,NA,NA,NA,NA
"A2M","A2M","protein_coding",0,NA,NA,NA,NA,NA
"A2ML1","A2ML1","protein_coding",0,NA,NA,NA,NA,NA
"A3GALT2","A3GALT2","protein_coding",0.359561223410208,1.96411656106377,4.03031240644129,0.487336058099293,0.626020198657456,NA
"A4GALT","A4GALT","protein_coding",0.329835058903182,1.85560187885018,4.03980215231517,0.459329890149881,0.645997286443569,NA
"A4GNT","A4GNT","protein_coding",0,NA,NA,NA,NA,NA
"AAAS","AAAS","protein_coding",1080.50743590688,-0.052613005493869,0.0946752185192652,-0.555720982921871,0.578401610022669,0.997447198411337
"AACS","AACS","protein_coding",1051.12528592917,0.0849821715301406,0.137684854168788,0.617222366564452,0.537088064875664,0.997447198411337
"AADAC","AADAC","protein_coding",115.083680533793,0.182468712967887,0.25798074931733,0.707295848433408,0.479382644954078,0.987963316443131
"AADACL2","AADACL2","protein_coding",0,NA,NA,NA,NA,NA
"AADACL3","AADACL3","protein_coding",0,NA,NA,NA,NA,NA
"AADACL4","AADACL4","protein_coding",0,NA,NA,NA,NA,NA
"AADAT","AADAT","protein_coding",519.627870840302,-0.0030455848295143,0.117570397625245,-0.0259043508487748,0.979333629736968,0.999779308639957
"AAED1","AAED1","protein_coding",519.359063098117,0.176077416236838,0.170990875122388,1.02974744184922,0.303128578745614,0.941481140924349
"AAGAB","AAGAB","protein_coding",1024.23737779716,-0.0101884424020729,0.0964953093469977,-0.105584846258539,0.915911748470628,0.999486641038937
"AAK1","AAK1","protein_coding",3999.99270298488,0.0351368388548575,0.0906387485710702,0.387658031568106,0.698269117590346,0.997447198411337
"AAMDC","AAMDC","protein_coding",154.297524977235,-0.0403411625238089,0.231747428182571,-0.174073830463516,0.861807439452767,0.99835930452666
"AAMP","AAMP","protein_coding",2928.21216964326,-0.0852563352437521,0.0666861385312615,-1.27847161526357,0.201083186888018,0.873206186838898
"AANAT","AANAT","protein_coding",0.67815126197398,2.89074428211938,3.97224351487986,0.727735918326952,0.466775258550314,NA
"AAR2","AAR2","protein_coding",26.0525860575058,-0.0473401003140187,1.69020222791643,-0.0280085421330774,0.977655338183823,0.999779308639957
"AARD","AARD","protein_coding",0,NA,NA,NA,NA,NA
"AARS","AARS","protein_coding",300.500875680779,-11.6643851174134,1.20199534939679,-9.70418489827523,2.89379966536368e-22,3.60017616367895e-18
"AARS2","AARS2","protein_coding",80.6728295924733,-1.50183942437381,2.78954943864545,-0.53838064440366,0.590314286285156,0.997447198411337
"AARSD1","AARSD1","protein_coding",579.491228229012,-0.0450040873328188,0.154880282362349,-0.29057338123603,0.771377620739367,0.997447198411337
"AASDH","AASDH","protein_coding",83.6565631459845,0.166648787758751,0.416245084179229,0.400362176258145,0.688889778704086,0.997447198411337
