"SYMBOL","GENENAME","GENEBIOTYPE","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"A1BG","A1BG","protein_coding",77.0301221369461,-0.0830451626881398,0.341907728732251,-0.242887643973596,0.808092437681976,0.99744719841976
"A1CF","A1CF","protein_coding",0,NA,NA,NA,NA,NA
"A2M","A2M","protein_coding",0,NA,NA,NA,NA,NA
"A2ML1","A2ML1","protein_coding",0,NA,NA,NA,NA,NA
"A3GALT2","A3GALT2","protein_coding",0.359561223410208,1.96411656106377,4.03031240644129,0.487336058099293,0.626020198657456,NA
"A4GALT","A4GALT","protein_coding",0.329835058903182,1.85560187885018,4.03980215231517,0.459329890149881,0.645997286443569,NA
"A4GNT","A4GNT","protein_coding",0,NA,NA,NA,NA,NA
"AAAS","AAAS","protein_coding",1080.50743590688,-0.0526130054939139,0.0946752185284564,-0.555720982868395,0.578401610059231,0.99744719841976
"AACS","AACS","protein_coding",1051.12528592917,0.0849821715301466,0.137684854168309,0.61722236656664,0.537088064874221,0.99744719841976
"AADAC","AADAC","protein_coding",115.083680533793,0.182468712967379,0.257980749353796,0.707295848331459,0.47938264501742,0.987963316578641
"AADACL2","AADACL2","protein_coding",0,NA,NA,NA,NA,NA
"AADACL3","AADACL3","protein_coding",0,NA,NA,NA,NA,NA
"AADACL4","AADACL4","protein_coding",0,NA,NA,NA,NA,NA
"AADAT","AADAT","protein_coding",519.627870840302,-0.00304558482936311,0.117570397643934,-0.0259043508433711,0.979333629741279,0.999779308639402
"AAED1","AAED1","protein_coding",519.359063098117,0.176077416236793,0.170990875126896,1.02974744182181,0.303128578758484,0.941481140881298
"AAGAB","AAGAB","protein_coding",1024.23737779716,-0.0101884424020526,0.0964953093566108,-0.10558484624781,0.915911748479141,0.999486641035041
"AAK1","AAK1","protein_coding",3999.99270298488,0.0351368388548516,0.0906387485667104,0.387658031586687,0.698269117576594,0.99744719841976
"AAMDC","AAMDC","protein_coding",154.297524977235,-0.0403411625237611,0.231747428211428,-0.174073830441635,0.861807439469963,0.998359304544681
"AAMP","AAMP","protein_coding",2928.21216964326,-0.0852563352438212,0.0666861385346164,-1.27847161520029,0.201083186910318,0.873206187051051
"AANAT","AANAT","protein_coding",0.67815126197398,2.89074428211938,3.97224351487986,0.727735918326952,0.466775258550314,NA
"AAR2","AAR2","protein_coding",26.0525860575058,-0.0473401003135739,1.6902022277443,-0.0280085421356666,0.977655338181758,0.999779308639402
"AARD","AARD","protein_coding",0,NA,NA,NA,NA,NA
"AARS","AARS","protein_coding",300.500875680779,-11.6643851174134,1.20199534939723,-9.70418489827169,2.89379966546423e-22,3.60017616380405e-18
"AARS2","AARS2","protein_coding",80.6728295924733,-1.50183942437381,2.78954943864545,-0.53838064440366,0.590314286285156,0.99744719841976
"AARSD1","AARSD1","protein_coding",579.491228229012,-0.0450040873329824,0.154880282368173,-0.29057338122616,0.771377620746916,0.99744719841976
"AASDH","AASDH","protein_coding",83.6565631459845,0.166648787758811,0.416245084192429,0.400362176245592,0.688889778713331,0.99744719841976
"AASDHPPT","AASDHPPT","protein_coding",3655.16458276499,0.189380907979139,0.100641917493399,1.88172992621648,0.0598726943288825,0.608750087305096
"AASS","AASS","protein_coding",797.723004428355,-0.206889674208164,0.336457107911633,-0.614906534423704,0.53861644721897,0.99744719841976
"AATF","AATF","protein_coding",2526.59739571247,-0.114511147307419,0.119519339450851,-0.958097223709208,0.33801373530885,0.953111614831125
"AATK","AATK","protein_coding",6.04480534702998,-1.65839230099136,1.304855136677,-1.27093978049908,0.203750072859686,0.876419845174079
"AATK-AS1","AATK-AS1","protein_coding",0,NA,NA,NA,NA,NA
"ABAT","ABAT","protein_coding",166.303617220865,0.0333944617950475,0.203093813281075,0.164428749726761,0.869393632568573,0.998563785871129
"ABC13-47488600E17.1","ABC13-47488600E17.1","protein_coding",25.9098343159106,-0.113657155866379,0.562902760674564,-0.201912592736579,0.83998505725232,0.998359304544681
"ABC7-42404400C24.1","ABC7-42404400C24.1","protein_coding",1.83099984435615,-0.264265228381557,2.35930004021268,-0.112010013087498,0.910815467240001,NA
"ABCA1","ABCA1","protein_coding",205.984042838577,0.458872345963634,0.265089024975023,1.73101223638689,0.0834495820523138,0.67473556322583
"ABCA10","ABCA10","protein_coding",15.4130887341471,-0.935951085178422,1.28085467007916,-0.730723872928207,0.46494783071017,0.985873179702579
"ABCA12","ABCA12","protein_coding",63.6924334446633,0.217412347479984,0.562322435424188,0.386632888506358,0.699028006392386,0.99744719841976
"ABCA13","ABCA13","protein_coding",15.6839840155105,0.400365219092815,0.771563335945577,0.518901301345733,0.603829570244027,0.99744719841976
"ABCA2","ABCA2","protein_coding",640.565579698325,-0.13751992086463,0.155952769587845,-0.881804928684949,0.377882305890326,0.968128864823219
"ABCA3","ABCA3","protein_coding",324.540988406494,0.173363428589849,0.456018940043857,0.380167167120681,0.703821329642783,0.99744719841976
"ABCA4","ABCA4","protein_coding",4.83623905829833,1.71768065920348,1.40024898580385,1.22669659226169,0.219936649005083,0.883764718203924
"ABCA5","ABCA5","protein_coding",1047.58370883282,0.00987684314523107,0.103214601127516,0.0956923055201154,0.923764952161019,0.999486641035041
"ABCA6","ABCA6","protein_coding",0,NA,NA,NA,NA,NA
"ABCA7","ABCA7","protein_coding",120.356867785852,-0.258102462328065,0.393629284916511,-0.655699340009239,0.51201759360368,0.995086483467547
"ABCA8","ABCA8","protein_coding",43.4165592644702,-0.0272136644585457,0.569681336239046,-0.0477699772265779,0.961899563931749,0.999779308639402
"ABCA9","ABCA9","protein_coding",1.88303212691411,-0.227153722472172,1.97009719606896,-0.115300769386111,0.908206728549059,NA
"ABCB1","ABCB1","protein_coding",0.517177167033234,-2.47670077035217,3.99156343691885,-0.62048388043758,0.534939263374292,NA
"ABCB10","ABCB10","protein_coding",71.3501312075802,1.67706315204679,3.72854614071095,0.449790102832685,NA,NA
"ABCB11","ABCB11","protein_coding",0,NA,NA,NA,NA,NA
"ABCB4","ABCB4","protein_coding",0,NA,NA,NA,NA,NA
"ABCB5","ABCB5","protein_coding",3.35740827676327,0.659834598203424,1.31887970847539,0.500299302478605,0.616864345173824,NA
