"SYMBOL","GENENAME","GENEBIOTYPE","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"A1BG","A1BG","protein_coding",0.131095506027344,0.0829866002965506,3.66233901193032,0.0226594534329608,0.981921918997128,NA
"A1CF","A1CF","protein_coding",1.30096178147026,0.61974875253556,1.13301205468022,0.546992196575064,0.584384093221746,NA
"A2M","A2M","protein_coding",0,NA,NA,NA,NA,NA
"A2ML1","A2ML1","protein_coding",4.0973737900865,-0.236642840983693,0.737851445042544,-0.32071881484226,0.748423487729525,NA
"A3GALT2","A3GALT2","protein_coding",0.647717576411311,-0.729549344092699,1.23817123213827,-0.589215227390477,0.555716903550112,NA
"A4GALT","A4GALT","protein_coding",3.53548206581518,-2.98711458528211,2.68395618572073,-1.11295206724098,0.26572901628699,NA
"A4GNT","A4GNT","protein_coding",0.210317954437059,0.126116008826594,2.88216365529465,0.043757407250249,0.965097778632239,NA
"AAAS","AAAS","protein_coding",186.932712968833,0.0582534847027928,0.095735301439244,0.608484893524485,0.542865922132794,0.999398567019284
"AACS","AACS","protein_coding",396.130199284458,-0.012668305916566,0.0789222561120329,-0.160516266775026,0.872474408733637,0.999398567019284
"AADAC","AADAC","protein_coding",0.321147840682227,1.54712510710951,2.75413812585608,0.561745648333673,0.57428932807576,NA
"AADACL2","AADACL2","protein_coding",0.0398381073579896,0.768968982221434,3.66233901193054,0.209966630537593,0.833693717449691,NA
"AADACL3","AADACL3","protein_coding",0,NA,NA,NA,NA,NA
"AADACL4","AADACL4","protein_coding",0,NA,NA,NA,NA,NA
"AADAT","AADAT","protein_coding",41.7103769051993,0.0234312055701157,0.271445341415041,0.0863201609869932,0.931211912142045,0.999398567019284
"AAED1","AAED1","protein_coding",57.1745537624953,9.46980723190447e-05,0.1459357058404,0.000648902691590839,0.999482250597251,0.999900855743719
"AAGAB","AAGAB","protein_coding",255.919123459945,0.120766510119063,0.116728553488028,1.03459270684313,0.300859161409839,0.999398567019284
"AAK1","AAK1","protein_coding",655.552415019404,0.245679163377825,0.126723300871668,1.9387055236718,0.0525372056832056,0.878906936475696
"AAMDC","AAMDC","protein_coding",26.0708528000642,-0.31362752845584,0.223505522565933,-1.40322048804553,0.16055109990574,NA
"AAMP","AAMP","protein_coding",712.508826390934,-0.130192728491165,0.0694941883043711,-1.87343332827985,0.0610085713407153,0.895775922302793
"AANAT","AANAT","protein_coding",0.831066067332977,-0.784352387427064,1.07186620044816,-0.731763336785058,0.464313030475367,NA
"AAR2","AAR2","protein_coding",396.692598322979,0.120374095139709,0.0787113424369472,1.52931066111769,0.1261874479323,0.999398567019284
"AARD","AARD","protein_coding",2.22411418728352,-0.203076405134043,0.657259885059975,-0.308974288177518,0.757341085576285,NA
"AARS","AARS","protein_coding",4105.08703496375,0.109155501465857,0.136380186237298,0.800376539125192,0.423492669619315,0.999398567019284
"AARS2","AARS2","protein_coding",179.504612164691,-0.278183510985235,0.337113816330161,-0.825191663793421,0.409262785416738,0.999398567019284
