"SYMBOL","GENENAME","GENEBIOTYPE","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"A1BG","A1BG","protein_coding",79.9969678100481,0.117322284057623,0.293159180706807,0.400199931568777,0.689009265014698,0.948179723615114
"A1CF","A1CF","protein_coding",0.506831627864536,2.4793527586741,3.9944490596887,0.620699556215476,0.534797321468821,NA
"A2M","A2M","protein_coding",0,NA,NA,NA,NA,NA
"A2ML1","A2ML1","protein_coding",1.98075840729836,3.60409683045477,3.40511343423378,1.05843664243913,0.289856421415818,NA
"A3GALT2","A3GALT2","protein_coding",0.659715518153052,0.0656145327086975,3.9970592009295,0.0164157019974683,0.986902753054818,NA
"A4GALT","A4GALT","protein_coding",6.96791763416183,-0.642546637439214,1.07357939926303,-0.598508725000029,0.549500538938648,NA
"A4GNT","A4GNT","protein_coding",0.160913729827016,-0.927140732777148,4.0804728567969,-0.227214042419813,0.820257308962329,NA
"AAAS","AAAS","protein_coding",1366.17905748911,-0.125226492037206,0.078291536836198,-1.59948951186391,0.109711877196308,0.574704498820087
"AACS","AACS","protein_coding",429.558508214827,-0.197747114789148,0.195044336271146,-1.01385725199549,0.310650871818821,0.789155035024848
"AADAC","AADAC","protein_coding",0,NA,NA,NA,NA,NA
"AADACL2","AADACL2","protein_coding",0,NA,NA,NA,NA,NA
"AADACL3","AADACL3","protein_coding",0,NA,NA,NA,NA,NA
"AADACL4","AADACL4","protein_coding",0,NA,NA,NA,NA,NA
"AADAT","AADAT","protein_coding",278.888144289374,-0.127904803167885,0.18420793128214,-0.694350141590705,0.487462653047249,0.885872743110343
"AAED1","AAED1","protein_coding",226.677968622368,0.277350007920109,0.18405604977454,1.50687797689807,0.131841937439034,0.612131471480461
"AAGAB","AAGAB","protein_coding",1032.40615497148,-0.321827143081665,0.0861859711290967,-3.73410125645164,0.000188386696534285,0.0132020018491984
"AAK1","AAK1","protein_coding",860.806044057999,0.0409680843653586,0.0923057626988061,0.443830191827108,0.657165358216074,0.941041796907219
"AAMDC","AAMDC","protein_coding",162.951120692426,-0.0129063733527325,0.220360093332528,-0.0585694676270467,0.953295030223364,0.99235689031584
"AAMP","AAMP","protein_coding",3205.95320951919,-0.054845595241273,0.0694822454785555,-0.789346902414087,0.429909280638753,0.86162216689232
"AANAT","AANAT","protein_coding",3.00990173498361,-1.70970856539888,2.25883995371206,-0.75689672594521,0.449111737036148,NA
"AAR2","AAR2","protein_coding",791.218626060123,0.231516478691458,0.0983199568631454,2.35472518579023,0.0185364086997896,0.267636865812415
"AARD","AARD","protein_coding",34.4468398960297,-0.172831302231751,0.412791449229905,-0.418689152971027,0.675443324056942,0.944273217782074
"AARS","AARS","protein_coding",4480.52875636278,-0.226056986668958,0.0981261249527837,-2.30373905805138,0.0212372959149393,0.283865244415033
"AARS2","AARS2","protein_coding",1418.44977562306,-0.10979528313706,0.0809089638203067,-1.35702248493637,0.174774066218534,0.669782708586066
"AARSD1","AARSD1","protein_coding",358.417816958054,-0.200916183995408,0.169088653517566,-1.18822984165839,0.234742869787005,0.728296455182784
"AASDH","AASDH","protein_coding",538.796552263769,-0.134704410558447,0.115986038849925,-1.16138469676287,0.245485489532258,0.739070682288923
"AASDHPPT","AASDHPPT","protein_coding",2325.66672363198,-0.00553393831766373,0.0701247915686143,-0.0789155759878302,0.937099774033292,0.990580227464773
"AASS","AASS","protein_coding",794.125907114513,-0.209495378399893,0.119413907859044,-1.75436330789192,0.0793682743153907,0.511295866892378
"AATF","AATF","protein_coding",1919.07470775169,-0.137070022700033,0.0621780855288812,-2.20447480063318,0.0274909702448172,0.319004149808984
