SYMBOL,GENENAME,GENEBIOTYPE,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
A1BG,A1BG,protein_coding,79.99696781,-0.117321796,0.293162245,-0.400194084,0.689013572,0.948164844
A1CF,A1CF,protein_coding,0.506831628,-2.479373091,3.994451843,-0.620704214,0.534794256,NA
A2M,A2M,protein_coding,0,NA,NA,NA,NA,NA
A2ML1,A2ML1,protein_coding,1.980758407,-3.604083251,3.404983354,-1.05847309,0.289839813,NA
A3GALT2,A3GALT2,protein_coding,0.659715518,-0.065624082,3.997059348,-0.01641809,0.986900848,NA
A4GALT,A4GALT,protein_coding,6.967917634,0.642549787,1.073581893,0.598510269,0.549499509,NA
A4GNT,A4GNT,protein_coding,0.16091373,0.927108068,4.080472857,0.227206037,0.820263533,NA
AAAS,AAAS,protein_coding,1366.179057,0.125226557,0.078292569,1.599469262,0.109716373,0.57469549
AACS,AACS,protein_coding,429.5585082,0.197747458,0.195039401,1.013884667,0.310637789,0.789130378
AADAC,AADAC,protein_coding,0,NA,NA,NA,NA,NA
AADACL2,AADACL2,protein_coding,0,NA,NA,NA,NA,NA
AADACL3,AADACL3,protein_coding,0,NA,NA,NA,NA,NA
AADACL4,AADACL4,protein_coding,0,NA,NA,NA,NA,NA
AADAT,AADAT,protein_coding,278.8881443,0.12790508,0.184207595,0.694352909,0.487460918,0.885853405
AAED1,AAED1,protein_coding,226.6779686,-0.277349734,0.184057319,-1.506866093,0.131844984,0.612134061
AAGAB,AAGAB,protein_coding,1032.406155,0.32182717,0.086187233,3.734046917,0.000188427,0.013204852
AAK1,AAK1,protein_coding,860.8060441,-0.040968027,0.092307167,-0.44382282,0.657170688,0.94104943
AAMDC,AAMDC,protein_coding,162.9511207,0.012906729,0.220361135,0.058570807,0.953293964,0.992357956
AAMP,AAMP,protein_coding,3205.95321,0.054845652,0.069482277,0.78934735,0.429909019,0.861616027
AANAT,AANAT,protein_coding,3.009901735,1.709717681,2.258801518,0.756913641,0.449101603,NA
AAR2,AAR2,protein_coding,791.2186261,-0.231516371,0.098321178,-2.354694853,0.018537922,0.267658712
AARD,AARD,protein_coding,34.4468399,0.172832162,0.412798936,0.418683643,0.675447351,0.944278848
AARS,AARS,protein_coding,4480.528756,0.226057108,0.09812437,2.3037815,0.021234912,0.283871214
AARS2,AARS2,protein_coding,1418.449776,0.109795354,0.080909665,1.357011601,0.174777524,0.669795961
AARSD1,AARSD1,protein_coding,358.417817,0.200916427,0.169087956,1.188236179,0.234740374,0.728289205
AASDH,AASDH,protein_coding,538.7965523,0.134704532,0.1159875,1.16137112,0.245491008,0.739085282
AASDHPPT,AASDHPPT,protein_coding,2325.666724,0.005533991,0.070125237,0.07891582,0.93709958,0.990579738
AASS,AASS,protein_coding,794.1259071,0.209495517,0.11941341,1.754371782,0.079366823,0.511302074
AATF,AATF,protein_coding,1919.074708,0.137070061,0.062179613,2.204421271,0.027494731,0.319065798
AATK,AATK,protein_coding,159.5825349,0.175653172,0.219309545,0.800937194,0.423168007,0.8592703
AATK-AS1,AATK-AS1,protein_coding,0,NA,NA,NA,NA,NA
ABAT,ABAT,protein_coding,137.912421,0.354528581,0.240200421,1.475969857,0.139951984,0.628307874
ABC13-47488600E17.1,ABC13-47488600E17.1,protein_coding,0.50329534,-0.918214833,3.889604231,-0.236068962,0.813379158,NA
ABC7-42404400C24.1,ABC7-42404400C24.1,protein_coding,220.0452328,-0.20339713,0.215009888,-0.945989657,0.344153862,0.810851096
ABCA1,ABCA1,protein_coding,64.96118281,0.267391479,0.340202426,0.785977579,0.431880623,0.863385632
ABCA10,ABCA10,protein_coding,1.192039648,-1.46477256,2.544565218,-0.575647482,0.56485348,NA
ABCA12,ABCA12,protein_coding,3.212587429,1.074954363,1.947227008,0.55204368,0.580918427,NA
ABCA13,ABCA13,protein_coding,0.16091373,0.927108068,4.080472857,0.227206037,0.820263533,NA
ABCA2,ABCA2,protein_coding,891.1494507,-0.147465669,0.084302048,-1.749253696,0.080247176,0.511859904
ABCA3,ABCA3,protein_coding,323.2388641,-0.071735071,0.195983329,-0.366026391,0.714345383,0.95587896
ABCA4,ABCA4,protein_coding,0.662469222,-1.496800047,3.564702269,-0.419894828,0.674562286,NA
ABCA5,ABCA5,protein_coding,178.556413,0.806870925,0.265438207,3.039769347,0.002367594,0.077523524
ABCA6,ABCA6,protein_coding,0,NA,NA,NA,NA,NA
ABCA7,ABCA7,protein_coding,219.231567,0.219794052,0.314100886,0.699756231,0.484079553,0.88492545
ABCA8,ABCA8,protein_coding,4.730156078,5.651961982,1.823092748,3.1002054,0.001933865,NA
ABCA9,ABCA9,protein_coding,0.163753177,0.927108068,4.080472857,0.227206037,0.820263533,NA
ABCB1,ABCB1,protein_coding,113.6594257,0.464785185,0.38927029,1.193990904,0.232481526,0.726526575
ABCB10,ABCB10,protein_coding,1548.083633,-0.037847473,0.08824282,-0.428901452,0.667994944,0.943720012
ABCB11,ABCB11,protein_coding,0.16091373,0.927108068,4.080472857,0.227206037,0.820263533,NA
ABCB4,ABCB4,protein_coding,11.6578946,0.162248132,1.322381987,0.122693846,0.902349537,NA
ABCB5,ABCB5,protein_coding,0.357691539,-0.354380941,4.080472857,-0.086848008,0.930792327,NA
ABCB6,ABCB6,protein_coding,362.471796,0.185097271,0.151676852,1.220339618,0.222336157,0.717698585
ABCB7,ABCB7,protein_coding,516.1745197,0.182797497,0.126509221,1.444934171,0.148476377,0.640081804
ABCB8,ABCB8,protein_coding,526.0586212,-0.011705369,0.152900466,-0.076555483,0.938977174,0.990579738
ABCB9,ABCB9,protein_coding,264.2054618,-0.290477629,0.180806057,-1.606570233,0.108148677,0.572633711
ABCC1,ABCC1,protein_coding,1782.942929,-0.003657754,0.074423069,-0.049148123,0.960801253,0.993870583
ABCC10,ABCC10,protein_coding,252.9272511,0.072708199,0.30069139,0.241803395,0.808932508,0.97524671
ABCC11,ABCC11,protein_coding,11.8003973,0.440966253,0.763530058,0.577536206,0.563577288,NA
ABCC12,ABCC12,protein_coding,0.338958104,1.859171151,4.034578951,0.460809213,0.644935491,NA
ABCC3,ABCC3,protein_coding,0,NA,NA,NA,NA,NA
ABCC4,ABCC4,protein_coding,10.11767492,3.151312744,2.019442609,1.560486409,0.118644979,NA
ABCC5,ABCC5,protein_coding,1104.07357,0.129215058,0.138025248,0.936169723,0.349185809,0.814189751
ABCC6,ABCC6,protein_coding,54.04898859,-0.226442013,0.344476514,-0.657351094,0.51095519,0.893413662
ABCC8,ABCC8,protein_coding,1.011056831,0.951287518,3.15794179,0.301236559,0.763234114,NA
ABCC9,ABCC9,protein_coding,13.4690866,0.052490824,0.701715981,0.074803518,0.940371043,NA
ABCD1,ABCD1,protein_coding,72.22970028,-0.061666681,0.438217468,-0.14072164,0.888089849,0.982934914
ABCD2,ABCD2,protein_coding,10.94914812,-0.686703337,1.237205512,-0.555043872,0.578864653,NA
ABCD3,ABCD3,protein_coding,1994.83287,0.085342597,0.069136054,1.234415211,0.217048224,0.712113969
ABCD4,ABCD4,protein_coding,422.0325229,0.040469621,0.156909354,0.257917202,0.796470808,0.972336854
ABCE1,ABCE1,protein_coding,2500.227691,0.186233287,0.071932452,2.589002365,0.009625443,0.181949376
ABCF1,ABCF1,protein_coding,3725.95362,0.074460582,0.060833707,1.224002045,0.220951456,0.716877672
ABCF2,ABCF2,protein_coding,609.79983,-0.118830662,0.144039865,-0.824984545,0.409380365,0.851726646
ABCF3,ABCF3,protein_coding,491.4795395,-0.169834164,0.148203737,-1.145950615,0.251815587,0.742091699
ABCG1,ABCG1,protein_coding,15.80466681,-0.334577195,1.250738492,-0.267503717,0.789081353,NA
ABCG2,ABCG2,protein_coding,9.654696646,-2.266312663,1.177793491,-1.924202062,0.054329261,NA
ABCG4,ABCG4,protein_coding,66.96911529,0.161317422,0.399989501,0.403304141,0.686724496,0.946603959
ABCG5,ABCG5,protein_coding,0.680627758,-1.543249227,3.992916485,-0.386496746,0.699128812,NA
ABCG8,ABCG8,protein_coding,0,NA,NA,NA,NA,NA
ABHD1,ABHD1,protein_coding,6.585687499,-1.489892499,1.025169893,-1.453312773,0.146136933,NA
ABHD10,ABHD10,protein_coding,1268.304289,-0.006111914,0.080617717,-0.07581353,0.939567452,0.990579738
ABHD11,ABHD11,protein_coding,202.8041871,-0.152395648,0.323957191,-0.470419093,0.638055626,0.935024304
ABHD12,ABHD12,protein_coding,728.3926529,0.04050464,0.134358764,0.3014663,0.763058944,0.966479661
ABHD12B,ABHD12B,protein_coding,0,NA,NA,NA,NA,NA
ABHD13,ABHD13,protein_coding,252.8062323,-0.261804487,0.195989855,-1.335806322,0.181612586,0.67868465
ABHD14A,ABHD14A,protein_coding,164.8196512,0.211957407,0.22593408,0.938138269,0.348173357,0.81332447
ABHD14A-ACY1,ABHD14A-ACY1,protein_coding,73.99039888,0.306976237,0.591933479,0.518599214,0.604040258,0.925878192
ABHD14B,ABHD14B,protein_coding,483.269111,-0.058896707,0.141156285,-0.417244668,0.676499456,0.944796668
ABHD15,ABHD15,protein_coding,319.7374784,0.100125654,0.15361241,0.651807063,0.514525644,0.895651571
ABHD16A,ABHD16A,protein_coding,295.9127684,-0.27019376,0.158712871,-1.702406102,0.088679267,0.531105167
ABHD16B,ABHD16B,protein_coding,107.567567,0.050250094,0.264216829,0.19018506,0.849164118,0.979318942
ABHD17A,ABHD17A,protein_coding,948.9189892,-0.25621938,0.173839447,-1.473885155,0.140512515,0.629104144
ABHD17B,ABHD17B,protein_coding,460.3787551,0.158174326,0.119821569,1.320082248,0.186807559,0.682993869
ABHD17C,ABHD17C,protein_coding,469.5382896,0.023793074,0.145716381,0.163283456,0.870295259,0.981199438
ABHD18,ABHD18,protein_coding,79.09657049,-0.095059306,0.488445808,-0.19461587,0.845693678,0.978019465
ABHD2,ABHD2,protein_coding,1353.995085,0.119241555,0.072463099,1.645548658,0.099856717,0.554588257
ABHD3,ABHD3,protein_coding,276.0727704,0.054807874,0.225497484,0.243053149,0.807964225,0.975003447
ABHD4,ABHD4,protein_coding,103.6882359,0.076991994,0.513299734,0.149994221,0.880769174,0.981819322
ABHD5,ABHD5,protein_coding,81.69229338,0.247789186,0.308325934,0.803659889,0.421593425,0.858652
ABHD6,ABHD6,protein_coding,235.3464233,0.168109363,0.202660531,0.829512103,0.406814691,0.849940237
ABHD8,ABHD8,protein_coding,117.7476932,-0.047566083,0.286617255,-0.165956801,0.868190946,0.981199438
ABI1,ABI1,protein_coding,406.2926307,0.218649733,0.158161965,1.382441936,0.166836047,0.660704856
ABI2,ABI2,protein_coding,1354.342841,0.205050992,0.178175273,1.150838656,0.249798618,0.739550623
ABI3,ABI3,protein_coding,0,NA,NA,NA,NA,NA
ABI3BP,ABI3BP,protein_coding,12.25509642,-0.171807509,1.023276634,-0.167899377,0.86666244,NA
ABL1,ABL1,protein_coding,2041.556842,0.013071577,0.06463238,0.202245026,0.839725175,0.976543407
ABL2,ABL2,protein_coding,1694.123318,-0.017754874,0.077974196,-0.227701924,0.819877976,0.975462348
ABLIM1,ABLIM1,protein_coding,1900.297446,0.086911869,0.091928497,0.94542902,0.344439893,0.810851096
ABLIM2,ABLIM2,protein_coding,12.57734123,0.266645471,0.702265294,0.379693363,0.704173047,NA
ABLIM3,ABLIM3,protein_coding,29.23333585,-0.147545233,0.511889773,-0.288236338,0.773165835,NA
ABO,ABO,protein_coding,0,NA,NA,NA,NA,NA
ABR,ABR,protein_coding,972.849057,-0.009265484,0.192136462,-0.048223454,0.961538158,0.99409853
ABRA,ABRA,protein_coding,0,NA,NA,NA,NA,NA
ABRACL,ABRACL,protein_coding,559.9958661,-0.016615741,0.129693729,-0.128115223,0.898057789,0.985218898
ABT1,ABT1,protein_coding,1840.891415,-0.082517147,0.074152057,-1.112809948,0.265790062,0.75129142
ABTB1,ABTB1,protein_coding,64.10356676,-0.047222704,0.382492558,-0.123460452,0.90174249,0.986082439
ABTB2,ABTB2,protein_coding,248.3775692,0.205943955,0.164404093,1.252669272,0.210326093,0.705901581
AC002310.11,AC002310.11,protein_coding,1.844271787,-0.793596277,2.725638873,-0.29115973,0.77092916,NA
AC002398.9,AC002398.9,protein_coding,1.999559324,0.960905511,1.601451262,0.600021702,0.548491772,NA
AC002985.3,AC002985.3,protein_coding,0,NA,NA,NA,NA,NA
AC003002.4,AC003002.4,protein_coding,0,NA,NA,NA,NA,NA
AC003002.6,AC003002.6,protein_coding,6.547542411,-6.170506977,3.121469933,-1.976795263,0.048064777,NA
AC003005.4,AC003005.4,protein_coding,6.663111006,-1.449434759,1.734865145,-0.835474021,0.403450868,NA
AC003006.7,AC003006.7,protein_coding,0.668659572,0.010571841,3.993952013,0.002646962,0.997888032,NA
AC004076.7,AC004076.7,protein_coding,13.98829579,-0.382328169,0.707098964,-0.54069966,0.588714613,NA
AC004076.9,AC004076.9,protein_coding,0.168943876,-0.996445284,4.080472857,-0.244198484,0.807077101,NA
AC004231.7,AC004231.7,protein_coding,0,NA,NA,NA,NA,NA
AC004381.6,AC004381.6,protein_coding,301.2521039,0.398179354,0.188715209,2.109948403,0.0348628,0.357429229
AC004556.1,AC004556.1,protein_coding,5.577584106,2.870227665,1.314425218,2.183637095,0.028988926,NA
AC004754.3,AC004754.3,protein_coding,0,NA,NA,NA,NA,NA
AC004893.11,AC004893.11,antisense,105.1211799,0.075517311,0.365878188,0.206400146,0.836478357,0.976318139
AC005281.1,AC005281.1,protein_coding,2.671207012,1.882858911,1.910632009,0.985463921,0.324396245,NA
AC005943.2,AC005943.2,protein_coding,31.09700043,0.185151831,0.544893223,0.339794704,0.734011137,NA
AC006116.20,AC006116.20,protein_coding,0,NA,NA,NA,NA,NA
AC006153.3,AC006153.3,unprocessed_pseudogene,0,NA,NA,NA,NA,NA
AC006449.1,AC006449.1,protein_coding,14.25132972,1.234751401,1.212399527,1.018436063,0.308470771,NA
AC006486.9,AC006486.9,protein_coding,5.168492568,-0.915046238,1.182507827,-0.773818335,0.439038228,NA
AC006538.4,AC006538.4,protein_coding,95.32230922,-0.044589868,0.294857245,-0.151225275,0.879798013,0.981819322
AC007040.11,AC007040.11,protein_coding,103.4286013,0.591482347,0.251695664,2.349990207,0.018773905,0.270220432
AC007192.4,AC007192.4,protein_coding,212.6796274,0.022657061,0.256985408,0.088164775,0.929745714,0.990579738
AC007325.1,AC007325.1,protein_coding,0.164875627,-0.996445284,4.080472857,-0.244198484,0.807077101,NA
AC007325.2,AC007325.2,protein_coding,18.90144576,0.014780839,0.735246662,0.020103239,0.983961016,NA
AC007325.4,AC007325.4,protein_coding,194.257726,-0.061016795,0.429449427,-0.142081445,0.887015674,0.982883836
AC007405.6,AC007405.6,lincRNA,0.169479052,0.927108068,4.080472857,0.227206037,0.820263533,NA
AC009014.3,AC009014.3,protein_coding,0.499501325,-0.905040224,4.040209487,-0.224008242,0.82275089,NA
AC009133.22,AC009133.22,protein_coding,487.8320521,0.034507093,0.144399327,0.2389699,0.811128923,0.975462348
AC009133.23,AC009133.23,protein_coding,460.6544583,0.534860094,0.298404144,1.7924017,0.073068643,0.499409774
AC009286.1,AC009286.1,IG_V_gene,0,NA,NA,NA,NA,NA
AC009950.1,AC009950.1,protein_coding,0,NA,NA,NA,NA,NA
AC010547.9,AC010547.9,protein_coding,8.826142905,1.065267925,1.01803706,1.046394052,0.295379138,NA
AC010646.3,AC010646.3,protein_coding,0,NA,NA,NA,NA,NA
AC010731.4,AC010731.4,protein_coding,0,NA,NA,NA,NA,NA
AC011043.1,AC011043.1,protein_coding,103.4735083,0.002407846,0.273123336,0.008815965,0.992965968,0.998853464
AC011295.1,AC011295.1,protein_coding,18.82711697,-0.018101148,0.576265324,-0.031411135,0.974941661,NA
AC011513.3,AC011513.3,protein_coding,0,NA,NA,NA,NA,NA
AC011530.4,AC011530.4,protein_coding,2.71221984,-0.388160926,1.708061192,-0.227252353,0.82022752,NA
AC012314.3,AC012314.3,protein_coding,406.6532237,-0.022056154,0.140513205,-0.156968548,0.875269636,0.981393936
AC012314.4,AC012314.4,protein_coding,7717.817064,0.080326295,0.066664617,1.204931467,0.22822976,0.722601826
AC013264.1,AC013264.1,protein_coding,47.29706741,-0.397177969,1.082825172,-0.366797872,0.713769795,0.95587896
AC013461.1,AC013461.1,protein_coding,1255.317189,0.051143791,0.120232935,0.425372554,0.670565111,0.943824732
AC015688.3,AC015688.3,protein_coding,0.344607495,-1.919072417,4.035398165,-0.47555962,0.634388149,NA
AC020594.5,AC020594.5,antisense,2.463832348,0.570850406,2.189885472,0.260675918,0.794342439,NA
AC023283.1,AC023283.1,protein_coding,0,NA,NA,NA,NA,NA
AC023491.2,AC023491.2,protein_coding,2.006879378,-1.5993389,2.230000956,-0.717192024,0.47325562,NA
AC023908.1,AC023908.1,protein_coding,0,NA,NA,NA,NA,NA
AC024592.12,AC024592.12,protein_coding,2.092851339,-2.840246189,2.459241327,-1.154927805,0.248119992,NA
AC025263.3,AC025263.3,protein_coding,0,NA,NA,NA,NA,NA
AC025335.1,AC025335.1,protein_coding,149.1712356,-0.667006332,0.231566838,-2.880405236,0.003971643,0.107910393
AC026348.1,AC026348.1,protein_coding,255.0454749,0.019226829,0.182709806,0.105231513,0.916192106,0.988049627
AC026369.1,AC026369.1,protein_coding,0,NA,NA,NA,NA,NA
AC027682.1,AC027682.1,protein_coding,14.66674452,-7.334297796,3.909827617,-1.87586219,0.060674206,NA
AC037459.4,AC037459.4,protein_coding,4.97838771,-0.15988341,1.468740217,-0.108857515,0.913315505,NA
AC037482.2,AC037482.2,protein_coding,0,NA,NA,NA,NA,NA
AC068533.7,AC068533.7,protein_coding,3.171163014,0.409970519,1.663640538,0.246429748,0.80534958,NA
AC069368.3,AC069368.3,protein_coding,3.79213941,-5.383512427,3.482427796,-1.545907838,0.122126827,NA
AC073610.5,AC073610.5,protein_coding,0,NA,NA,NA,NA,NA
AC074141.1,AC074141.1,protein_coding,31.63223101,0.61654183,0.464713876,1.326712764,0.184603717,NA
AC084219.2,AC084219.2,protein_coding,9.029373682,3.016420237,2.040813365,1.478048061,0.139394915,NA
AC090094.1,AC090094.1,protein_coding,0,NA,NA,NA,NA,NA
AC090958.1,AC090958.1,protein_coding,0,NA,NA,NA,NA,NA
AC091304.1,AC091304.1,protein_coding,0,NA,NA,NA,NA,NA
AC092566.1,AC092566.1,processed_pseudogene,0,NA,NA,NA,NA,NA
AC092620.2,AC092620.2,3prime_overlapping_ncRNA,18.5790065,-0.974920824,3.605558566,-0.270393839,0.786857279,NA
AC092835.2,AC092835.2,protein_coding,251.077828,-0.309790484,0.20845921,-1.486096412,0.137253621,0.621530157
AC093323.3,AC093323.3,lincRNA,846.0805549,-0.156475269,0.129431186,-1.208945649,0.226683727,0.72102525
AC104304.4,AC104304.4,protein_coding,0,NA,NA,NA,NA,NA
AC104389.28,AC104389.28,processed_transcript,0.164875627,-0.996445284,4.080472857,-0.244198484,0.807077101,NA
AC104532.2,AC104532.2,protein_coding,0.494118849,2.408193799,3.829810576,0.628802326,0.529478477,NA
AC104534.3,AC104534.3,protein_coding,0.50808314,0.861982465,4.036011296,0.213572857,0.830880168,NA
AC108938.5,AC108938.5,protein_coding,0.495265725,0.864052885,3.911450359,0.220903452,0.82516761,NA
AC109829.1,AC109829.1,protein_coding,80.72358549,-0.215178704,0.282697128,-0.761163389,0.446559483,0.872544736
AC114783.1,AC114783.1,protein_coding,0,NA,NA,NA,NA,NA
AC127070.1,AC127070.1,protein_coding,47.48948617,-0.31987962,0.475738769,-0.672385017,0.501338619,0.890827179
AC131097.4,AC131097.4,protein_coding,0,NA,NA,NA,NA,NA
AC133680.1,AC133680.1,lincRNA,0,NA,NA,NA,NA,NA
AC136352.1,AC136352.1,protein_coding,0,NA,NA,NA,NA,NA
AC136612.1,AC136612.1,protein_coding,0.168943876,-0.996445284,4.080472857,-0.244198484,0.807077101,NA
AC136616.1,AC136616.1,protein_coding,0,NA,NA,NA,NA,NA
AC138517.6,AC138517.6,protein_coding,0,NA,NA,NA,NA,NA
AC138645.1,AC138645.1,protein_coding,10.51436515,-0.425178436,1.673951699,-0.253996837,0.799498002,NA
AC138645.2,AC138645.2,protein_coding,0,NA,NA,NA,NA,NA
AC138647.1,AC138647.1,protein_coding,0,NA,NA,NA,NA,NA
AC138969.4,AC138969.4,protein_coding,139.9218345,-0.013259807,0.314277289,-0.042191427,0.966346097,0.995091452
AC141272.1,AC141272.1,protein_coding,0,NA,NA,NA,NA,NA
AC142525.1,AC142525.1,protein_coding,0,NA,NA,NA,NA,NA
AC145212.1,AC145212.1,protein_coding,132.3486707,0.063873303,0.24846693,0.257069634,0.797125019,0.972336854
AC145212.2,AC145212.2,protein_coding,69.97886985,-0.34696439,0.305325943,-1.13637376,0.255800173,0.745224686
AC171558.1,AC171558.1,protein_coding,0,NA,NA,NA,NA,NA
AC213203.1,AC213203.1,protein_coding,0.99136457,-0.078875901,3.223609257,-0.024468195,0.980479153,NA
AC233755.1,AC233755.1,protein_coding,0,NA,NA,NA,NA,NA
AC233755.2,AC233755.2,protein_coding,0,NA,NA,NA,NA,NA
