"SYMBOL","GENENAME","GENEBIOTYPE","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"A1BG","A1BG","protein_coding",10.3489507055251,-0.0238064303615355,0.198159026634989,-0.120138006154962,0.904373825850237,0.974427011212602
"A1CF","A1CF","protein_coding",0.0275862151078602,0.0356204329178476,3.63707380942993,0.00979370636512615,0.992185877815877,NA
"A2M","A2M","protein_coding",0.0131528168850509,-0.618023638886364,3.63888006271583,-0.169838969197878,0.865136779129473,NA
"A2ML1","A2ML1","protein_coding",1255.58682367432,0.0597339136948653,0.059955354517486,0.996306571374603,0.319101211879372,0.701241147638959
"A3GALT2","A3GALT2","protein_coding",0.106376484445758,-0.143652257984987,1.72231486174786,-0.0834065020139255,0.933528318668967,NA
"A4GALT","A4GALT","protein_coding",26.3633316041333,2.25087618155101,0.82355622863367,2.73311779243702,0.00627378908053214,0.0681161595412985
"A4GNT","A4GNT","protein_coding",0,NA,NA,NA,NA,NA
"AAAS","AAAS","protein_coding",137.049746569863,-0.189484067248654,0.240920409246752,-0.786500686434513,0.431574217084638,0.781245606457932
"AACS","AACS","protein_coding",271.554501667505,0.180754075710511,0.475517122721607,0.380121066253031,NA,NA
"AADAC","AADAC","protein_coding",0.251246163422398,-1.73041059446224,2.26861377642614,-0.762761212350672,0.445605817207381,NA
"AADACL2","AADACL2","protein_coding",0,NA,NA,NA,NA,NA
"AADACL3","AADACL3","protein_coding",0,NA,NA,NA,NA,NA
"AADACL4","AADACL4","protein_coding",0,NA,NA,NA,NA,NA
"AADAT","AADAT","protein_coding",8.7819549104252,-0.863479814333084,0.594678474620406,-1.45201121477326,0.146498486964102,0.496085858937184
"AAED1","AAED1","protein_coding",16.2053934502473,0.0842631364431347,0.143839023301812,0.58581554927781,0.557999473366352,0.858746146792743
"AAGAB","AAGAB","protein_coding",196.048634839186,0.0486419633040028,0.267500107680833,0.181839041956723,0.855709044214651,0.963718744724497
"AAK1","AAK1","protein_coding",165.533904872523,0.140063818031079,0.0813942944440819,1.72080634137449,0.0852859713291692,0.379578867077437
"AAMDC","AAMDC","protein_coding",17.7367999199175,0.399164760088571,0.17249673611834,2.31404239332811,0.0206653968317766,0.157278048918093
"AAMP","AAMP","protein_coding",636.607333253454,-0.084073938591604,0.0477679865994029,-1.760047776279,0.0783997063173529,0.36225219594975
"AANAT","AANAT","protein_coding",0.200415971550402,0.390100297407019,1.57670642561234,0.247414668368283,0.804587323288348,NA
"AAR2","AAR2","protein_coding",237.857580875936,-0.0622233546258987,0.0838193201381606,-0.742350982128404,0.457874710236919,0.799457294310258
"AARD","AARD","protein_coding",0.637223433798756,-0.407385754536309,1.73011961559632,-0.235466814469874,0.813846433017525,NA
"AARS","AARS","protein_coding",255.283353660003,0.421801465550548,0.626189915354675,0.673599901895001,0.500565715564442,0.827389356444961
"AARS2","AARS2","protein_coding",56.5221753175826,0.400365840488105,0.35254187881397,1.1356546967839,0.256101107684897,0.640565665016113
"AARSD1","AARSD1","protein_coding",106.092120766022,-0.350304777756752,0.159741630223835,-2.19294605461266,0.0283112660052739,0.19244972037997
"AASDH","AASDH","protein_coding",73.4377719893597,-0.11827609736002,0.231074070815342,-0.511853610154891,0.608753466992479,0.884008353702595
"AASDHPPT","AASDHPPT","protein_coding",369.640385681028,0.0359248039027509,0.089115748597369,0.403125199172838,0.686856123586365,0.913574037316029
"AASS","AASS","protein_coding",10.7529322402998,-0.183717672730691,1.05425473107347,-0.174263076385368,0.861658715984503,0.965293683045675
"AATF","AATF","protein_coding",251.249657756425,0.675769958391545,0.444596452754823,1.51996255076782,0.128520387994076,0.463984543126459
"AATK","AATK","protein_coding",18.2167756967696,0.138601418494704,0.185248799475587,0.748190643540279,0.454345173800577,0.797128325297158
"AATK-AS1","AATK-AS1","protein_coding",0,NA,NA,NA,NA,NA
"ABAT","ABAT","protein_coding",72.9834866575751,-0.109835624783692,0.414037654128282,-0.265279313822171,NA,NA
"ABC13-47488600E17.1","ABC13-47488600E17.1","protein_coding",1.81922205353496,-0.456434801051185,0.422615084229865,-1.08002486916185,0.280131105914465,0.664672859437148
"ABC7-42404400C24.1","ABC7-42404400C24.1","protein_coding",11.7532157709563,0.896570671818548,0.376994706529906,2.37820493574338,0.0173971540703874,0.140328812454813
"ABCA1","ABCA1","protein_coding",115.964344277719,0.327349594625071,0.0649191978915457,5.04241588400311,4.59690848216987e-07,2.24254848460169e-05
"ABCA10","ABCA10","protein_coding",2.49031692223761,-1.10249331133288,0.854699682107378,-1.2899189439436,0.197078802597917,0.569381783973681
"ABCA12","ABCA12","protein_coding",218.679084633464,0.149173738038353,0.0644580049741038,2.3142779255778,0.0206524818517365,0.157278048918093
"ABCA13","ABCA13","protein_coding",6.3664979109088,-0.130975062989221,0.184253563862125,-0.710841409218157,0.477182516901178,0.812933186681783
"ABCA2","ABCA2","protein_coding",176.065888068832,-0.50082531347343,0.162335966353233,-3.0851161620196,0.00203472667781645,0.0292395304895773
"ABCA3","ABCA3","protein_coding",2.22072882340558,1.10223564536528,1.90476602639582,0.578672461651851,0.562810200888239,0.861294039943318
"ABCA4","ABCA4","protein_coding",1.33368070366159,0.0534083319541466,0.385819128092532,0.138428419083819,0.889901838042091,NA
"ABCA5","ABCA5","protein_coding",48.7499076241905,-0.13325648763757,0.201377704705556,-0.661724135908744,0.508148033557145,0.831829217579321
"ABCA6","ABCA6","protein_coding",0.015260542178847,-0.127059828897076,3.63844076204659,-0.0349215054488357,0.972142332202001,NA
"ABCA7","ABCA7","protein_coding",37.3153457257831,-0.384292613109683,0.163607957374161,-2.34886260593566,0.0188308538991722,0.147384004349819
"ABCA8","ABCA8","protein_coding",0.212258884972577,-0.446179727824338,2.20652515742662,-0.20220921856368,0.839753166621376,NA
"ABCA9","ABCA9","protein_coding",2.05353091914908,0.0410979422244335,0.457358795649823,0.0898593021831817,0.928399022416904,0.981600619927298
"ABCB1","ABCB1","protein_coding",0.58049114348009,-0.0957159941903759,3.64687425701558,-0.0262460363162357,0.979061096844605,NA
"ABCB10","ABCB10","protein_coding",206.547508419013,0.344073869050161,0.195145382848686,1.76316684528966,0.0778723538289103,0.361248020653918
"ABCB11","ABCB11","protein_coding",0.554270991684572,0.856054077887799,2.57387293305497,0.332593760513164,0.739440953879775,NA
"ABCB4","ABCB4","protein_coding",0.0514216693166432,-0.0875263680557039,3.64260731814483,-0.0240284939910242,0.980829880346912,NA
"ABCB5","ABCB5","protein_coding",0.00503077560783312,-0.171935024673881,3.64336749923238,-0.0471912385204362,0.962360810391668,NA
"ABCB6","ABCB6","protein_coding",37.566584461062,-0.052819032042256,0.526692829650424,-0.100284319566896,0.920118605905068,0.978212687698095
"ABCB7","ABCB7","protein_coding",41.9214401012523,-0.41742706690777,0.559218533469604,-0.746447125630645,0.455397360630063,0.797744517527034
"ABCB8","ABCB8","protein_coding",82.9563323412544,-0.223819259415932,0.18104136572834,-1.23628795284158,0.216351547553991,0.595148296140215
"ABCB9","ABCB9","protein_coding",39.6923776367522,-0.327705332989351,0.158688333774363,-2.0650877427153,0.0389146989755014,0.238001867347856
"ABCC1","ABCC1","protein_coding",349.262168097438,-0.073128094440441,0.107546453328784,-0.679967513357956,0.496525031215278,0.824937732292478
"ABCC10","ABCC10","protein_coding",58.8317766659017,-0.394746232745865,0.471187237844083,-0.837769364365695,0.402160247733017,0.764857783147422
"ABCC11","ABCC11","protein_coding",2.5325466815118,-0.546447736662758,0.296047733754886,-1.84580955824911,0.0649198622641563,0.323621234299852
"ABCC12","ABCC12","protein_coding",0.00516253955012633,-0.174394372551165,3.64327310719824,-0.0478674992019137,0.961821841565353,NA
"ABCC3","ABCC3","protein_coding",39.1563663314264,0.34927872650685,0.416955144202285,0.837688972935175,0.402205408158107,0.764857783147422
"ABCC4","ABCC4","protein_coding",2.20328520523915,-0.306309086885247,1.80481266317571,-0.169717939781225,NA,NA
"ABCC5","ABCC5","protein_coding",374.213993353835,0.089652438110863,0.261689326483985,0.342591114874337,0.731906087304214,0.928546587484869
"ABCC6","ABCC6","protein_coding",4.42513611499316,0.124081950913934,0.3649992493012,0.339951249629942,0.733893240884149,0.929481056756145
"ABCC8","ABCC8","protein_coding",0,NA,NA,NA,NA,NA
"ABCC9","ABCC9","protein_coding",4.65392321215021,-0.231995364510689,0.288462008377025,-0.804249286815845,0.421253019465725,0.77595140570465
"ABCD1","ABCD1","protein_coding",8.34555446295416,-0.148991611066169,0.652102874637476,-0.228478690803192,0.819274120320922,0.952844808642146
"ABCD2","ABCD2","protein_coding",0.481923963941826,-1.10107706361436,2.05307391320213,-0.536306587178363,0.591746678809756,NA
"ABCD3","ABCD3","protein_coding",134.08418165245,0.102782138501374,0.674283322480131,0.152431678308939,0.878846473329524,0.968032776535967
"ABCD4","ABCD4","protein_coding",55.5256192919869,-0.391878529397757,0.182305025861192,-2.14957611588906,0.0315887593327153,0.206866516461399
"ABCE1","ABCE1","protein_coding",591.052213692806,-0.185828978956514,0.411496320846101,-0.451593293894876,0.651562001999608,0.899682478780008
"ABCF1","ABCF1","protein_coding",414.919503354871,-0.0730166162396823,0.0881038826099807,-0.828755942151984,0.407242523319645,0.767709449252327
"ABCF2","ABCF2","protein_coding",57.1885209143388,-0.39739390765537,0.504716314586214,-0.787360931617932,0.431070610170181,0.781147531180425
"ABCF3","ABCF3","protein_coding",280.605959159113,0.238827964679684,0.258744037546061,0.92302789639034,0.355992667772311,0.732063853009095
"ABCG1","ABCG1","protein_coding",23.9336807781576,-0.429439824449766,0.477727612519259,-0.898921923698632,0.368694249407931,0.742251874506898
"ABCG2","ABCG2","protein_coding",0.469437133776757,-1.97918899207262,1.93776319469324,-1.0213781526519,0.307075312073472,NA
"ABCG4","ABCG4","protein_coding",0.21362379779737,0.321425876577714,3.61957416207223,0.0888021248316392,0.929239168993375,NA
"ABCG5","ABCG5","protein_coding",0.00828472890190708,-0.155989413998557,3.64473916473935,-0.0427985123071798,0.965862149911454,NA
"ABCG8","ABCG8","protein_coding",0.657583556150541,-1.74887678535694,2.04744996720855,-0.85417314872965,0.393009058532731,NA
"ABHD1","ABHD1","protein_coding",0.280043887929497,-0.367682152380083,1.27782969111926,-0.287739559454145,0.773546105945559,NA
"ABHD10","ABHD10","protein_coding",93.9304021080584,-0.345617848169552,0.130233833940021,-2.65382533642314,0.00795850100315649,0.0804665857729382
"ABHD11","ABHD11","protein_coding",42.2569837423394,0.0749537387114511,0.20580918978937,0.364190436725204,0.715715807752223,0.923851543052225
"ABHD12","ABHD12","protein_coding",71.6768001761606,-0.0110425113324283,0.372705145504023,-0.029628008804373,0.97636372731941,0.992215930725398
"ABHD12B","ABHD12B","protein_coding",0.860838734030079,0.0772849682563473,0.692812410926922,0.111552517012429,0.911178222872451,NA
"ABHD13","ABHD13","protein_coding",55.9160919589299,0.122665930964982,0.172983938354612,0.709117459873761,0.478251588894734,0.813685535290115
"ABHD14A","ABHD14A","protein_coding",8.43783723538631,-0.459537360434457,0.331721780987839,-1.38530957800237,0.165957826264823,0.527296125163059
"ABHD14A-ACY1","ABHD14A-ACY1","protein_coding",31.7924764919874,-0.287731848602665,0.203025066336597,-1.41722327097104,0.156417660110355,0.51119816847388
"ABHD14B","ABHD14B","protein_coding",111.279046809494,0.0622083443192444,0.209529671333934,0.296895155341035,0.766546554981009,0.938505426010514
"ABHD15","ABHD15","protein_coding",70.9595743655318,-0.231622089656011,0.107095815814925,-2.16275573320514,0.030559971956857,0.202028585838663
"ABHD16A","ABHD16A","protein_coding",112.660747735924,0.00928686884173003,0.0479517074722872,0.193671285784707,0.846433276741413,0.96150926252447
"ABHD16B","ABHD16B","protein_coding",15.1743119611229,0.0244848888821199,0.337068501160571,0.0726406911289995,0.942092045395881,0.98402558762643
"ABHD17A","ABHD17A","protein_coding",20.8801028207402,-0.461482614265624,0.359414108326579,-1.28398580794247,0.199146921209651,0.571613424899096
"ABHD17B","ABHD17B","protein_coding",31.1103837128969,0.892085241759895,0.812838605134316,1.09749369201341,0.272425636735221,0.657947682881506
"ABHD17C","ABHD17C","protein_coding",259.819173077025,-0.0316032422119511,0.0825203957813036,-0.382974922899138,0.701738357800326,0.91917841113205
"ABHD18","ABHD18","protein_coding",44.3843190479514,-0.170409724838209,0.348688069478833,-0.488716821005411,0.625042193307911,0.888600421919702
"ABHD2","ABHD2","protein_coding",308.042650985002,-0.116548119932423,0.101834957799667,-1.14448046575225,0.25242443452911,0.637321135252341
"ABHD3","ABHD3","protein_coding",63.5670577922434,0.209832065138613,0.122715890808227,1.7099013319027,0.0872841201208773,0.383789146112894
"ABHD4","ABHD4","protein_coding",31.9818770651547,-0.0627092929869165,0.307217996681842,-0.204119855165447,0.838259838790771,0.958891008331535
"ABHD5","ABHD5","protein_coding",30.0691531728494,0.163114537967553,0.56117541172822,0.290665867674456,0.771306878645265,0.938575302364745
"ABHD6","ABHD6","protein_coding",18.8302627383902,-0.194316193507836,0.789554887011065,-0.246108531154102,0.805598219248453,0.947943710405213
"ABHD8","ABHD8","protein_coding",11.2235543008214,0.920714708897717,1.10372922574244,0.834185312324574,0.404176566480279,0.765650066998664
"ABI1","ABI1","protein_coding",118.091166665757,0.827464060917988,0.60512646473553,1.36742335551236,0.171492645830534,0.534425516262566
"ABI2","ABI2","protein_coding",75.230730789836,-0.138604825288935,0.403917893511519,-0.343150990623251,0.731484872368898,0.928546587484869
"ABI3","ABI3","protein_coding",0.0231314652294616,0.290456625898953,3.64057717997706,0.0797831254605578,0.93640974546798,NA
