"SYMBOL","GENENAME","GENEBIOTYPE","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"A1BG","A1BG","protein_coding",92.2756642564634,-4.04963697466723,0.795654202003122,-5.08969469962196,3.58640456889879e-07,3.91576825379766e-06
"A1CF","A1CF","protein_coding",245.664333901093,-1.64810495699339,0.720008071736824,-2.28900900099326,0.0220788294138757,0.0577384714331643
"A2M","A2M","protein_coding",4933.50510403259,-5.91915343221561,1.17634962429113,-5.03179778357348,4.85901639336776e-07,5.17245101951247e-06
"A2ML1","A2ML1","protein_coding",7.063300441927,-1.81536597844387,1.92504317309743,-0.943026111732815,0.345667547045157,0.490158709622429
"A3GALT2","A3GALT2","protein_coding",0.156240126036887,-0.622069773263181,5.24161419848695,-0.118679046131008,0.905529637970614,NA
"A4GALT","A4GALT","protein_coding",7.9221829666261,-1.79831041796577,3.14316257098723,-0.572134077494101,0.567231144051984,0.695565879785741
"A4GNT","A4GNT","protein_coding",0.164257031403508,0.179037370851992,5.26764854489785,0.033988101014333,0.972886639235234,NA
"AAAS","AAAS","protein_coding",845.026929982897,0.255811541201036,0.137355024681766,1.86241123536411,0.062545146668664,0.133752212068429
"AACS","AACS","protein_coding",1469.9670756104,0.559937934872972,0.137764124033292,4.06446844417678,4.81420513336616e-05,0.000309591283973934
"AADAC","AADAC","protein_coding",41.2741504962938,-1.26090710603976,1.31323098511058,-0.960156377922792,0.33697651760259,0.481540198555829
"AADACL2","AADACL2","protein_coding",0.175589682747092,1.26469457655519,5.26764854491096,0.240087121563379,0.810262717779584,NA
"AADACL3","AADACL3","protein_coding",0.556795036847024,1.14052977963501,5.26764854481939,0.216515921654776,0.828585615800872,NA
"AADACL4","AADACL4","protein_coding",1.03402729857164,-1.97165185838771,3.69352093523601,-0.533813640956585,0.593470475148573,NA
"AADAT","AADAT","protein_coding",292.781799245766,0.796913308771426,0.246400883281838,3.23421449695009,0.00121977808118779,0.00513582621896406
