"SYMBOL","GENENAME","GENEBIOTYPE","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"A1BG","A1BG","protein_coding",92.2756642564634,0.399710634419564,0.494416195468698,0.808449719250489,0.418831739987898,0.99973825377046
"A1CF","A1CF","protein_coding",245.664333901093,0.641295077051437,0.513284007864828,1.24939617682443,0.21152020608563,0.99973825377046
"A2M","A2M","protein_coding",4933.50510403259,1.43121891499391,0.789380304125747,1.81309174742966,0.0698176718038598,0.99973825377046
"A2ML1","A2ML1","protein_coding",7.063300441927,0.904077914812366,1.35139398766119,0.668996549538467,0.50349767901898,0.99973825377046
"A3GALT2","A3GALT2","protein_coding",0.156240126036887,-0.807429433831363,3.72494504861009,-0.216762777247585,0.828393221702845,0.99973825377046
"A4GALT","A4GALT","protein_coding",7.9221829666261,-0.254844300929011,2.2512701361763,-0.113200231653166,0.909871812016439,0.99973825377046
"A4GNT","A4GNT","protein_coding",0.164257031403508,0.634392432216341,3.72494504860971,0.170309205622542,0.864766971984396,0.99973825377046
"AAAS","AAAS","protein_coding",845.026929982897,-0.0575183645576248,0.0902267023701138,-0.637487163408477,0.523807568708267,0.99973825377046
"AACS","AACS","protein_coding",1469.9670756104,0.170370197957005,0.0909435647803134,1.87336177516856,0.0610184446930397,0.99973825377046
"AADAC","AADAC","protein_coding",41.2741504962938,0.354519514411127,0.933737172162715,0.379678056074379,0.704184411240343,0.99973825377046
"AADACL2","AADACL2","protein_coding",0.175589682747092,-0.0673133945430518,3.72218031525509,-0.0180843991536822,0.98557152358953,0.99973825377046
"AADACL3","AADACL3","protein_coding",0.556795036847024,0.73617060620754,3.67091116307716,0.200541656690608,0.841056982304425,0.99973825377046
"AADACL4","AADACL4","protein_coding",1.03402729857164,-0.014481241266439,2.28618482114516,-0.00633423909235182,0.994946042220109,0.99973825377046
"AADAT","AADAT","protein_coding",292.781799245766,-0.242781664754048,0.167734063072301,-1.44742016205377,0.147779282214903,0.99973825377046
"AAED1","AAED1","protein_coding",351.550778186242,0.0914136864262499,0.168779018914326,0.541617595683811,0.588081967772448,0.99973825377046
"AAGAB","AAGAB","protein_coding",691.519945969288,-0.0382591955253517,0.140566528296685,-0.272178561916251,0.785484724911592,0.99973825377046
"AAK1","AAK1","protein_coding",649.695206842217,0.0419010055995877,0.183238473740513,0.228669256757314,0.819125991254273,0.99973825377046
"AAMDC","AAMDC","protein_coding",302.272259924078,0.0754807136198601,0.135771198548674,0.555940541342428,0.57825150231645,0.99973825377046
"AAMP","AAMP","protein_coding",2435.34053957047,0.11523175592626,0.0818993562720156,1.40699220569618,0.159429700012144,0.99973825377046
"AANAT","AANAT","protein_coding",1.8183670859806,-1.40064617782602,1.45519558861377,-0.962514035079151,0.335791456501024,0.99973825377046
"AAR2","AAR2","protein_coding",1269.44333025941,0.0815566816003198,0.082071624590344,0.993725687866002,0.320356433165941,0.99973825377046
"AARD","AARD","protein_coding",110.938728021985,0.014236539760405,0.71878091867669,0.0198065076443809,0.984197726553253,0.99973825377046
"AARS","AARS","protein_coding",27.0397314061566,-20.2478443968832,3.67829461094046,-5.50468261478007,NA,NA
"AARS2","AARS2","protein_coding",493.373235804114,-0.0126712541701322,0.243020921450367,-0.0521405897669599,0.958416670978143,0.99973825377046
"AARSD1","AARSD1","protein_coding",417.977931717226,-0.0598165158407573,0.146813979661331,-0.407430654619822,0.683691716099908,0.99973825377046
"AASDH","AASDH","protein_coding",451.039899034935,-0.217317232046462,0.203319560280566,-1.06884567203756,0.285139215559922,0.99973825377046
"AASDHPPT","AASDHPPT","protein_coding",2462.40169138529,-0.0244341328366461,0.111508975499559,-0.219122565938585,0.826554572819024,0.99973825377046
"AASS","AASS","protein_coding",19.5433354197759,1.18904856961406,1.48388380601871,0.801308407566155,0.422953124750968,0.99973825377046
"AATF","AATF","protein_coding",1126.22878150484,0.129448318520469,0.15699630833407,0.824530970785749,0.409637925623553,0.99973825377046
"AATK","AATK","protein_coding",137.297964830453,0.285013517910601,0.357013255504955,0.798327550912589,0.424680433983647,0.99973825377046
"AATK-AS1","AATK-AS1","protein_coding",0.530346815994403,-0.00286456151709555,2.74649725669122,-0.00104298721220882,0.999167816757142,0.99973825377046
"ABAT","ABAT","protein_coding",3607.03578706874,-0.173026291009614,0.238843213650269,-0.724434612837573,0.468798956527007,0.99973825377046
"ABC13-47488600E17.1","ABC13-47488600E17.1","protein_coding",0.953907329325513,0.108934460429958,1.45297156237444,0.0749735667585526,0.940235743356111,0.99973825377046
"ABC7-42404400C24.1","ABC7-42404400C24.1","protein_coding",5.11442956254159,0.564794693157643,0.802196532889329,0.704060252072371,0.481395252022431,0.99973825377046
"ABCA1","ABCA1","protein_coding",181.022420496029,-0.409103534066919,0.41597158367043,-0.983489137544184,0.325366758853192,0.99973825377046
"ABCA10","ABCA10","protein_coding",16.8030506916734,-1.34162740367633,0.881452026888089,-1.52206514109777,0.127992759364278,0.99973825377046
"ABCA12","ABCA12","protein_coding",38.4642234578189,-1.00423931939395,0.790817912461865,-1.2698742701309,0.204129419670098,0.99973825377046
"ABCA13","ABCA13","protein_coding",39.2910778020438,-0.0123194749774527,0.463887141714858,-0.0265570520707065,0.978813028648932,0.99973825377046
"ABCA2","ABCA2","protein_coding",931.046829727186,0.0554140926744744,0.24635491807569,0.224936011455834,0.822029053969755,0.99973825377046
"ABCA3","ABCA3","protein_coding",1022.80450143099,-0.586541388006506,0.272084198017463,-2.15573485075697,0.0311043752107558,0.99973825377046
"ABCA4","ABCA4","protein_coding",55.2530618877381,-1.07295280444289,0.843953432727847,-1.27134124091997,0.203607276650545,0.99973825377046
"ABCA5","ABCA5","protein_coding",1193.26414525877,-0.269463713269043,0.323684777201567,-0.832488063228381,0.405133513121648,0.99973825377046
"ABCA6","ABCA6","protein_coding",10.4941918133437,1.37953888263669,2.47721211278096,0.556891707221629,0.577601420879237,0.99973825377046
"ABCA7","ABCA7","protein_coding",902.91783454004,-0.177440514635808,0.309992716782228,-0.572402205050712,0.567049522332923,0.99973825377046
"ABCA8","ABCA8","protein_coding",185.058709037737,0.842825504652729,0.540330759415406,1.55983254694698,0.11879945795802,0.99973825377046
"ABCA9","ABCA9","protein_coding",95.8575032023312,0.782594459356795,0.519853929159355,1.50541222343421,0.132218128414744,0.99973825377046
"ABCB1","ABCB1","protein_coding",7.20874667554317,2.06558572925906,3.2958845938218,0.626716643274175,NA,NA
"ABCB10","ABCB10","protein_coding",562.290974523258,0.33874651304955,0.171423770004808,1.97607667268109,0.0481460940006231,0.99973825377046
"ABCB11","ABCB11","protein_coding",1.01681460955867,0.854594907257895,3.65800142229544,0.233623448599324,0.815277322093032,0.99973825377046
"ABCB4","ABCB4","protein_coding",6.77901206038017,0.840119859721354,2.34761022607247,0.357861731215436,0.720446790707093,0.99973825377046
"ABCB5","ABCB5","protein_coding",3.71699743133847,2.28757045061639,1.34440892402922,1.70154363730383,0.0888409509435012,0.99973825377046
"ABCB6","ABCB6","protein_coding",221.340314782811,-0.0855404594595382,0.281434281601089,-0.303944704152229,0.76117001891539,0.99973825377046
"ABCB7","ABCB7","protein_coding",426.076100845593,0.397657211707857,0.173439384897021,2.29277342020074,0.0218610530344899,0.99973825377046
"ABCB8","ABCB8","protein_coding",508.568796241978,-0.0831226000704769,0.173477608028022,-0.4791546356637,0.631828623974786,0.99973825377046
"ABCB9","ABCB9","protein_coding",72.5715266087837,-0.292001416105492,0.301916109205053,-0.967160768182705,0.333463670984102,0.99973825377046
"ABCC1","ABCC1","protein_coding",957.979924080272,-0.10468597387156,0.142852474228395,-0.732825766140996,0.463664704005794,0.99973825377046
"ABCC10","ABCC10","protein_coding",314.585703016901,0.156253692830418,0.372953620125583,0.418962799658048,0.675243319758915,0.99973825377046
"ABCC11","ABCC11","protein_coding",9.62666421790257,-0.869011854643775,0.992733106477413,-0.875373097737571,0.3813709326341,0.99973825377046
"ABCC12","ABCC12","protein_coding",2.55448545621707,-1.28006578336782,1.46528829719854,-0.873593125540657,0.382339871270811,0.99973825377046
"ABCC3","ABCC3","protein_coding",211.545580403695,-0.393700104649431,0.414514135962777,-0.949786920378477,0.342220533190351,0.99973825377046
"ABCC4","ABCC4","protein_coding",16.1056859526206,0.391929562041901,2.41224667356202,0.162474910355317,0.870931884384911,0.99973825377046
"ABCC5","ABCC5","protein_coding",834.158072186816,-0.542353494609975,0.279391808283048,-1.94119325810914,0.0522348405760975,0.99973825377046
"ABCC6","ABCC6","protein_coding",611.247763566562,-0.0400756365448329,0.181616544692555,-0.220660714653909,0.825356622597896,0.99973825377046
"ABCC8","ABCC8","protein_coding",21.8544274539989,0.0741737588644653,0.757430885740751,0.0979280885699886,0.921989395725696,0.99973825377046
"ABCC9","ABCC9","protein_coding",80.5009026613172,0.0752906084135647,0.44174552498436,0.170438870696495,0.864665004930307,0.99973825377046
"ABCD1","ABCD1","protein_coding",322.260407471587,0.0891685452548213,0.144583981028372,0.616724927758932,0.537416176197084,0.99973825377046
"ABCD2","ABCD2","protein_coding",134.184374765318,-0.4458753283507,0.605224767838329,-0.736710313332393,0.461298533694101,0.99973825377046
"ABCD3","ABCD3","protein_coding",3405.50946350104,-0.0529724284330499,0.154381209535975,-0.34312743495319,0.731502592528395,0.99973825377046
"ABCD4","ABCD4","protein_coding",648.955196505748,0.00184680761807265,0.114870181858041,0.0160773456453215,0.987172686736173,0.99973825377046
"ABCE1","ABCE1","protein_coding",947.251735446606,0.236960017633499,0.194517840413409,1.21819169455042,0.22315113508545,0.99973825377046
"ABCF1","ABCF1","protein_coding",2784.41313819624,0.0881763116749025,0.117635336960494,0.749573333602256,0.453511716312376,0.99973825377046
