"PC1","PC2","group","condition","name"
-40.1970039068377,1.36622791270776,"mock_24hpi","mock_24hpi","SRR20079510"
-29.1220150132973,-15.9824362120057,"mock_24hpi","mock_24hpi","SRR20079511"
-30.6869481501374,-18.5297652590804,"mock_24hpi","mock_24hpi","SRR20079512"
-48.7300801007384,6.34200135989988,"mock_24hpi","mock_24hpi","SRR20079513"
17.4808331378075,-26.3289970181989,"mock_12hpi","mock_12hpi","SRR20079514"
12.2409875792394,-6.04879996834313,"mock_12hpi","mock_12hpi","SRR20079515"
18.518215671055,-25.7197918362513,"mock_12hpi","mock_12hpi","SRR20079516"
-4.81440212449964,4.95810606780545,"mock_12hpi","mock_12hpi","SRR20079517"
6.76816369384581,27.4654547482008,"mock_12hpi","mock_12hpi","SRR20079518"
27.5260686394654,7.02788630430787,"mock_6hpi","mock_6hpi","SRR20079519"
24.8593643891697,-1.96514231784404,"mock_6hpi","mock_6hpi","SRR20079520"
11.2648405182612,29.9927730974932,"mock_6hpi","mock_6hpi","SRR20079521"
-39.8397898378371,14.2452491056917,"usawa1_24hpi","usawa1_24hpi","SRR20079522"
-24.0085361313848,10.3315093175052,"usawa1_24hpi","usawa1_24hpi","SRR20079523"
-38.5400656501802,14.6289915408613,"usawa1_24hpi","usawa1_24hpi","SRR20079524"
9.69248219620008,-14.6465776649432,"usawa1_12hpi","usawa1_12hpi","SRR20079525"
17.9708496073164,-30.4095283164941,"usawa1_12hpi","usawa1_12hpi","SRR20079526"
17.4717910960287,-28.9641459083007,"usawa1_12hpi","usawa1_12hpi","SRR20079527"
15.9997057669038,26.0851556280075,"usawa1_6hpi","usawa1_6hpi","SRR20079528"
24.0623798422355,7.24738148982175,"usawa1_6hpi","usawa1_6hpi","SRR20079529"
25.5495516668248,3.22201492384543,"usawa1_6hpi","usawa1_6hpi","SRR20079530"
14.7729186733025,15.216102931294,"usawa1_6hpi","usawa1_6hpi","SRR20079531"
5.10130141554077,-5.69589102188829,"newyork1_24hpi","newyork1_24hpi","SRR20079532"
-29.9321898304318,-14.7967530864232,"newyork1_24hpi","newyork1_24hpi","SRR20079533"
-28.357599673741,-16.0464381927396,"newyork1_24hpi","newyork1_24hpi","SRR20079534"
-40.7814291796767,3.69223019993606,"newyork1_24hpi","newyork1_24hpi","SRR20079535"
11.7717570439094,-16.8975109231076,"newyork1_12hpi","newyork1_12hpi","SRR20079536"
-4.20881519193773,2.49052501433122,"newyork1_12hpi","newyork1_12hpi","SRR20079537"
14.5591974312257,-28.9312926499476,"newyork1_12hpi","newyork1_12hpi","SRR20079538"
7.48104037509289,-7.01668476109573,"newyork1_12hpi","newyork1_12hpi","SRR20079539"
14.0042113167475,31.1281851381226,"newyork1_6hpi","newyork1_6hpi","SRR20079540"
13.1372194763834,27.479647524364,"newyork1_6hpi","newyork1_6hpi","SRR20079541"
27.9534111634968,1.70616768077501,"newyork1_6hpi","newyork1_6hpi","SRR20079542"
21.0325840906477,23.3541451516928,"newyork1_6hpi","newyork1_6hpi","SRR20079543"
