"PC1","PC2","group","condition","name"
-51.9244334939538,1.30249756587208,"alv_wt","alv_wt","DRR456169"
-51.8232230860822,2.99507804560405,"alv_x484","alv_x484","DRR456170"
-48.5911012362935,-2.96627518832372,"alv_x1371","alv_x1371","DRR456171"
-50.1337219307854,2.22998710548077,"alv_wt","alv_wt","DRR456172"
-45.1907252068247,1.8666009149708,"alv_x484","alv_x484","DRR456173"
-46.2216509460738,-3.12603753834283,"alv_x1371","alv_x1371","DRR456174"
-50.9963212115846,0.172833929610049,"alv_wt","alv_wt","DRR456175"
-49.466951872252,2.48759344632164,"alv_x484","alv_x484","DRR456176"
-47.1202911220622,-1.85741334054376,"alv_x1371","alv_x1371","DRR456177"
53.1534351429025,-7.43530245983121,"air_wt","air_wt","DRR456178"
53.1236549585545,-10.6089839758314,"air_x484","air_x484","DRR456179"
36.9260462398428,-25.4511118817718,"air_x1371","air_x1371","DRR456180"
47.5088828618282,9.2283793308558,"air_wt","air_wt","DRR456181"
40.0530504718503,-3.3822636740738,"air_x484","air_x484","DRR456182"
55.1974003305132,7.74960119182275,"air_x1371","air_x1371","DRR456183"
51.3764935624679,-3.76278449878103,"air_wt","air_wt","DRR456184"
50.4029332524052,31.8411357454843,"air_x484","air_x484","DRR456185"
53.7265232855473,-1.28353471852277,"air_x1371","air_x1371","DRR456186"
