"PC1","PC2","group","name","condition","timepoint"
-1.16549127821342,0.0502614775673612,"SARS1","SRR27961772","SARS1","48hpi"
0.411548926518924,1.31019521170273,"SARS1","SRR27961773","SARS1","48hpi"
-1.08387745686557,-1.81932695231556,"SARS1","SRR27961774","SARS1","48hpi"
-6.64954305891817,-3.00286276896319,"SARS1","SRR27961775","SARS1","24hpi"
-6.06436517459016,-4.31366577595031,"SARS1","SRR27961776","SARS1","24hpi"
-5.19819174757808,-2.81167890975031,"SARS1","SRR27961777","SARS1","24hpi"
-8.47889485068385,0.773997232217941,"SARS1","SRR27961778","SARS1","12hpi"
-7.78542685318118,1.16411967911251,"SARS1","SRR27961779","SARS1","12hpi"
-7.64268859513428,9.87664724059262,"SARS1","SRR27961780","SARS1","12hpi"
19.1690474034329,-0.62490121580053,"SARS2","SRR27961781","SARS2","48hpi"
20.3218887545513,7.40652406550913,"SARS2","SRR27961782","SARS2","48hpi"
20.2034238789402,-1.95403579856124,"SARS2","SRR27961783","SARS2","48hpi"
2.33377211652093,1.59278798352992,"SARS2","SRR27961784","SARS2","24hpi"
0.690221141826389,-1.73381922221997,"SARS2","SRR27961785","SARS2","24hpi"
0.84900718834354,-4.04786780234062,"SARS2","SRR27961786","SARS2","24hpi"
-8.57554769044707,2.13129849862996,"SARS2","SRR27961787","SARS2","12hpi"
-8.8746305379496,1.37685073461677,"SARS2","SRR27961788","SARS2","12hpi"
-8.5458321793032,0.519193953067473,"SARS2","SRR27961789","SARS2","12hpi"
13.3469610638344,-1.15931298681444,"Mock","SRR27961790","Mock","48hpi"
11.6731889110222,0.0467131254801725,"Mock","SRR27961791","Mock","48hpi"
13.6307415073758,0.331744363818399,"Mock","SRR27961792","Mock","48hpi"
-3.63638697300221,-3.4724215463889,"Mock","SRR27961793","Mock","24hpi"
-1.14347516507213,-4.41360854346231,"Mock","SRR27961794","Mock","24hpi"
-3.56494809631937,-4.42144491665341,"Mock","SRR27961795","Mock","24hpi"
-7.82497714742004,3.90702819128285,"Mock","SRR27961796","Mock","12hpi"
-8.80255143535646,2.30578558627645,"Mock","SRR27961797","Mock","12hpi"
-7.59297265233182,0.98179909581648,"Mock","SRR27961798","Mock","12hpi"
