"PC1","PC2","group","condition","name"
-1.16549127821343,0.0502614775673606,"mock_48hpi","mock_48hpi","SRR27961772"
0.411548926518918,1.31019521170271,"mock_48hpi","mock_48hpi","SRR27961773"
-1.08387745686556,-1.81932695231558,"mock_48hpi","mock_48hpi","SRR27961774"
-6.64954305891817,-3.00286276896319,"mock_24hpi","mock_24hpi","SRR27961775"
-6.06436517459016,-4.31366577595033,"mock_24hpi","mock_24hpi","SRR27961776"
-5.19819174757808,-2.81167890975031,"mock_24hpi","mock_24hpi","SRR27961777"
-8.47889485068386,0.77399723221794,"mock_12hpi","mock_12hpi","SRR27961778"
-7.78542685318118,1.1641196791125,"mock_12hpi","mock_12hpi","SRR27961779"
-7.64268859513428,9.87664724059262,"mock_12hpi","mock_12hpi","SRR27961780"
19.1690474034329,-0.624901215800525,"sars2_48hpi","sars2_48hpi","SRR27961781"
20.3218887545513,7.40652406550914,"sars2_48hpi","sars2_48hpi","SRR27961782"
20.2034238789402,-1.95403579856123,"sars2_48hpi","sars2_48hpi","SRR27961783"
2.33377211652093,1.59278798352992,"sars2_24hpi","sars2_24hpi","SRR27961784"
0.690221141826394,-1.73381922221997,"sars2_24hpi","sars2_24hpi","SRR27961785"
0.849007188343538,-4.04786780234062,"sars2_24hpi","sars2_24hpi","SRR27961786"
-8.57554769044707,2.13129849862996,"sars2_12hpi","sars2_12hpi","SRR27961787"
-8.87463053794959,1.37685073461678,"sars2_12hpi","sars2_12hpi","SRR27961788"
-8.54583217930321,0.51919395306748,"sars2_12hpi","sars2_12hpi","SRR27961789"
13.3469610638344,-1.15931298681443,"sars1_48hpi","sars1_48hpi","SRR27961790"
11.6731889110222,0.0467131254801734,"sars1_48hpi","sars1_48hpi","SRR27961791"
13.6307415073758,0.331744363818409,"sars1_48hpi","sars1_48hpi","SRR27961792"
-3.63638697300221,-3.47242154638891,"sars1_24hpi","sars1_24hpi","SRR27961793"
-1.14347516507213,-4.41360854346231,"sars1_24hpi","sars1_24hpi","SRR27961794"
-3.56494809631937,-4.42144491665342,"sars1_24hpi","sars1_24hpi","SRR27961795"
-7.82497714742004,3.90702819128286,"sars1_12hpi","sars1_12hpi","SRR27961796"
-8.80255143535645,2.30578558627645,"sars1_12hpi","sars1_12hpi","SRR27961797"
-7.59297265233182,0.981799095816484,"sars1_12hpi","sars1_12hpi","SRR27961798"
